##& xmin & xmax & central value & dy & 

<histogram> 100 "log10d01 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@0"
  +9.6000000e-01   +9.9000000e-01   +1.4334400e-09   +3.0066264e-11
  +9.9000000e-01   +1.0200000e+00   +1.3893100e-09   +2.9599815e-11
  +1.0200000e+00   +1.0500000e+00   +1.4063200e-09   +2.9780868e-11
  +1.0500000e+00   +1.0800000e+00   +1.3003900e-09   +2.8636863e-11
  +1.0800000e+00   +1.1100000e+00   +1.2846000e-09   +2.8462625e-11
  +1.1100000e+00   +1.1400000e+00   +1.1628900e-09   +2.7080871e-11
  +1.1400000e+00   +1.1700000e+00   +1.1080200e-09   +2.6434249e-11
  +1.1700000e+00   +1.2000000e+00   +1.0096500e-09   +2.5233440e-11
  +1.2000000e+00   +1.2300000e+00   +9.5417000e-10   +2.4530188e-11
  +1.2300000e+00   +1.2600000e+00   +9.2011000e-10   +2.4088441e-11
  +1.2600000e+00   +1.2900000e+00   +7.8892100e-10   +2.2305351e-11
  +1.2900000e+00   +1.3200000e+00   +7.1451100e-10   +2.1227326e-11
  +1.3200000e+00   +1.3500000e+00   +6.1991700e-10   +1.9772304e-11
  +1.3500000e+00   +1.3800000e+00   +5.7072900e-10   +1.8971660e-11
  +1.3800000e+00   +1.4100000e+00   +4.8496100e-10   +1.7488162e-11
  +1.4100000e+00   +1.4400000e+00   +4.0676200e-10   +1.6016312e-11
  +1.4400000e+00   +1.4700000e+00   +3.4748100e-10   +1.4803284e-11
  +1.4700000e+00   +1.5000000e+00   +2.9577000e-10   +1.3657376e-11
  +1.5000000e+00   +1.5300000e+00   +2.4973400e-10   +1.2549564e-11
  +1.5300000e+00   +1.5600000e+00   +2.0874000e-10   +1.1473530e-11
  +1.5600000e+00   +1.5900000e+00   +1.6333600e-10   +1.0149165e-11
  +1.5900000e+00   +1.6200000e+00   +1.2991200e-10   +9.0513588e-12
  +1.6200000e+00   +1.6500000e+00   +9.5856300e-11   +7.7750811e-12
  +1.6500000e+00   +1.6800000e+00   +8.0091600e-11   +7.1069532e-12
  +1.6800000e+00   +1.7100000e+00   +7.7568700e-11   +6.9941620e-12
  +1.7100000e+00   +1.7400000e+00   +5.5496400e-11   +5.9159111e-12
  +1.7400000e+00   +1.7700000e+00   +4.5406200e-11   +5.3511866e-12
  +1.7700000e+00   +1.8000000e+00   +3.1532000e-11   +4.4592786e-12
  +1.8000000e+00   +1.8300000e+00   +2.9009440e-11   +4.2771948e-12
  +1.8300000e+00   +1.8600000e+00   +1.7027300e-11   +3.2769561e-12
  +1.8600000e+00   +1.8900000e+00   +1.3874100e-11   +2.9580160e-12
  +1.8900000e+00   +1.9200000e+00   +1.0090320e-11   +2.5225702e-12
  +1.9200000e+00   +1.9500000e+00   +8.8289800e-12   +2.3596492e-12
  +1.9500000e+00   +1.9800000e+00   +4.4145200e-12   +1.6685170e-12
  +1.9800000e+00   +2.0100000e+00   +3.7838200e-12   +1.5447458e-12
  +2.0100000e+00   +2.0400000e+00   +4.4145000e-12   +1.6685168e-12
  +2.0400000e+00   +2.0700000e+00   +2.5225600e-12   +1.2612800e-12
  +2.0700000e+00   +2.1000000e+00   +6.3064000e-13   +6.3064000e-13
  +2.1000000e+00   +2.1300000e+00   +1.2612800e-12   +8.9185964e-13
  +2.1300000e+00   +2.1600000e+00   +6.3064000e-13   +6.3064000e-13
  +2.1600000e+00   +2.1900000e+00   +6.3064000e-13   +6.3064000e-13
  +2.1900000e+00   +2.2200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2200000e+00   +2.2500000e+00   +1.2612800e-12   +8.9185964e-13
  +2.2500000e+00   +2.2800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2800000e+00   +2.3100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3100000e+00   +2.3400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3400000e+00   +2.3700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3700000e+00   +2.4000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4000000e+00   +2.4300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4300000e+00   +2.4600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4600000e+00   +2.4900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4900000e+00   +2.5200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5200000e+00   +2.5500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5500000e+00   +2.5800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5800000e+00   +2.6100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6100000e+00   +2.6400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6400000e+00   +2.6700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6700000e+00   +2.7000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7000000e+00   +2.7300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7300000e+00   +2.7600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7600000e+00   +2.7900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7900000e+00   +2.8200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8200000e+00   +2.8500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8500000e+00   +2.8800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8800000e+00   +2.9100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9100000e+00   +2.9400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9400000e+00   +2.9700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9700000e+00   +3.0000000e+00   +0.0000000e+00   +0.0000000e+00
<\histogram>

