##& xmin & xmax & central value & dy & 

<histogram> 100 "log10d01 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@0"
  +2.1300000e+00   +2.1600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1600000e+00   +2.1900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1900000e+00   +2.2200000e+00   +2.7202000e-13   +2.7202000e-13
  +2.2200000e+00   +2.2500000e+00   +2.7202000e-13   +2.7202000e-13
  +2.2500000e+00   +2.2800000e+00   +2.7202000e-13   +2.7202000e-13
  +2.2800000e+00   +2.3100000e+00   +2.7202000e-13   +2.7202000e-13
  +2.3100000e+00   +2.3400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3400000e+00   +2.3700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3700000e+00   +2.4000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4000000e+00   +2.4300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4300000e+00   +2.4600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4600000e+00   +2.4900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4900000e+00   +2.5200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5200000e+00   +2.5500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5500000e+00   +2.5800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5800000e+00   +2.6100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6100000e+00   +2.6400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6400000e+00   +2.6700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6700000e+00   +2.7000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7000000e+00   +2.7300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7300000e+00   +2.7600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7600000e+00   +2.7900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7900000e+00   +2.8200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8200000e+00   +2.8500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8500000e+00   +2.8800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8800000e+00   +2.9100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9100000e+00   +2.9400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9400000e+00   +2.9700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9700000e+00   +3.0000000e+00   +0.0000000e+00   +0.0000000e+00
<\histogram>
##& xmin & xmax & central value & dy & 

<histogram> 100 "log10d01 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@1"
  +0.0000000e+00   +3.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +3.0000000e-02   +6.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +6.0000000e-02   +9.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +9.0000000e-02   +1.2000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.2000000e-01   +1.5000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.5000000e-01   +1.8000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.8000000e-01   +2.1000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.1000000e-01   +2.4000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.4000000e-01   +2.7000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.7000000e-01   +3.0000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.0000000e-01   +3.3000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.3000000e-01   +3.6000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.6000000e-01   +3.9000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.9000000e-01   +4.2000000e-01   +0.0000000e+00   +0.0000000e+00
  +4.2000000e-01   +4.5000000e-01   +0.0000000e+00   +0.0000000e+00
  +4.5000000e-01   +4.8000000e-01   +0.0000000e+00   +0.0000000e+00
  +4.8000000e-01   +5.1000000e-01   +0.0000000e+00   +0.0000000e+00
  +5.1000000e-01   +5.4000000e-01   +0.0000000e+00   +0.0000000e+00
  +5.4000000e-01   +5.7000000e-01   +0.0000000e+00   +0.0000000e+00
  +5.7000000e-01   +6.0000000e-01   +0.0000000e+00   +0.0000000e+00
  +6.0000000e-01   +6.3000000e-01   +0.0000000e+00   +0.0000000e+00
  +6.3000000e-01   +6.6000000e-01   +0.0000000e+00   +0.0000000e+00
  +6.6000000e-01   +6.9000000e-01   +0.0000000e+00   +0.0000000e+00
  +6.9000000e-01   +7.2000000e-01   +0.0000000e+00   +0.0000000e+00
  +7.2000000e-01   +7.5000000e-01   +0.0000000e+00   +0.0000000e+00
  +7.5000000e-01   +7.8000000e-01   +0.0000000e+00   +0.0000000e+00
  +7.8000000e-01   +8.1000000e-01   +0.0000000e+00   +0.0000000e+00
  +8.1000000e-01   +8.4000000e-01   +0.0000000e+00   +0.0000000e+00
  +8.4000000e-01   +8.7000000e-01   +0.0000000e+00   +0.0000000e+00
  +8.7000000e-01   +9.0000000e-01   +0.0000000e+00   +0.0000000e+00
  +9.0000000e-01   +9.3000000e-01   +0.0000000e+00   +0.0000000e+00
  +9.3000000e-01   +9.6000000e-01   +0.0000000e+00   +0.0000000e+00
  +9.6000000e-01   +9.9000000e-01   +2.7202000e-13   +2.7202000e-13
  +9.9000000e-01   +1.0200000e+00   +0.0000000e+00   +0.0000000e+00
  +1.0200000e+00   +1.0500000e+00   +0.0000000e+00   +0.0000000e+00
  +1.0500000e+00   +1.0800000e+00   +0.0000000e+00   +0.0000000e+00
  +1.0800000e+00   +1.1100000e+00   +0.0000000e+00   +0.0000000e+00
  +1.1100000e+00   +1.1400000e+00   +0.0000000e+00   +0.0000000e+00
  +1.1400000e+00   +1.1700000e+00   +2.7202000e-13   +2.7202000e-13
  +1.1700000e+00   +1.2000000e+00   +8.1606000e-13   +4.7115705e-13
  +1.2000000e+00   +1.2300000e+00   +5.4404000e-13   +3.8470000e-13
  +1.2300000e+00   +1.2600000e+00   +8.1606000e-13   +4.7115246e-13
  +1.2600000e+00   +1.2900000e+00   +1.0880900e-12   +5.4404653e-13
  +1.2900000e+00   +1.3200000e+00   +8.1606000e-13   +4.7115246e-13
  +1.3200000e+00   +1.3500000e+00   +1.0880900e-12   +5.4404653e-13
  +1.3500000e+00   +1.3800000e+00   +2.7201800e-12   +8.6021288e-13
  +1.3800000e+00   +1.4100000e+00   +4.6244000e-12   +1.1215698e-12
  +1.4100000e+00   +1.4400000e+00   +6.5285000e-12   +1.3326336e-12
  +1.4400000e+00   +1.4700000e+00   +7.6166000e-12   +1.4394099e-12
  +1.4700000e+00   +1.5000000e+00   +1.1152900e-11   +1.7417952e-12
  +1.5000000e+00   +1.5300000e+00   +1.4689200e-11   +1.9989379e-12
  +1.5300000e+00   +1.5600000e+00   +1.7681400e-11   +2.1931107e-12
  +1.5600000e+00   +1.5900000e+00   +2.7202200e-11   +2.7202037e-12
  +1.5900000e+00   +1.6200000e+00   +3.9715800e-11   +3.2868084e-12
  +1.6200000e+00   +1.6500000e+00   +4.5427700e-11   +3.5153455e-12
  +1.6500000e+00   +1.6800000e+00   +6.5556000e-11   +4.2229508e-12
  +1.6800000e+00   +1.7100000e+00   +9.0311000e-11   +4.9564830e-12
  +1.7100000e+00   +1.7400000e+00   +1.0445600e-10   +5.3304886e-12
  +1.7400000e+00   +1.7700000e+00   +1.2540300e-10   +5.8405621e-12
  +1.7700000e+00   +1.8000000e+00   +1.5586900e-10   +6.5114513e-12
  +1.8000000e+00   +1.8300000e+00   +1.8579200e-10   +7.1091426e-12
  +1.8300000e+00   +1.8600000e+00   +2.1870500e-10   +7.7131724e-12
  +1.8600000e+00   +1.8900000e+00   +2.5950900e-10   +8.4018823e-12
  +1.8900000e+00   +1.9200000e+00   +2.7719100e-10   +8.6834281e-12
  +1.9200000e+00   +1.9500000e+00   +3.2289000e-10   +9.3720077e-12
  +1.9500000e+00   +1.9800000e+00   +3.3404300e-10   +9.5324586e-12
  +1.9800000e+00   +2.0100000e+00   +3.4329300e-10   +9.6635228e-12
  +2.0100000e+00   +2.0400000e+00   +3.5145300e-10   +9.7776904e-12
  +2.0400000e+00   +2.0700000e+00   +3.2153100e-10   +9.3521454e-12
  +2.0700000e+00   +2.1000000e+00   +3.2370600e-10   +9.3838218e-12
  +2.1000000e+00   +2.1300000e+00   +2.9759200e-10   +8.9973392e-12
  +2.1300000e+00   +2.1600000e+00   +2.6739700e-10   +8.5286258e-12
  +2.1600000e+00   +2.1900000e+00   +2.4019500e-10   +8.0832254e-12
  +2.1900000e+00   +2.2200000e+00   +2.6059600e-10   +8.4195507e-12
  +2.2200000e+00   +2.2500000e+00   +2.2333100e-10   +7.7943015e-12
  +2.2500000e+00   +2.2800000e+00   +2.0048000e-10   +7.3848065e-12
  +2.2800000e+00   +2.3100000e+00   +1.7735800e-10   +6.9459040e-12
  +2.3100000e+00   +2.3400000e+00   +1.6729300e-10   +6.7459268e-12
  +2.3400000e+00   +2.3700000e+00   +1.4662000e-10   +6.3153917e-12
  +2.3700000e+00   +2.4000000e+00   +1.2621900e-10   +5.8595338e-12
  +2.4000000e+00   +2.4300000e+00   +1.1560900e-10   +5.6078724e-12
  +2.4300000e+00   +2.4600000e+00   +9.8472000e-11   +5.1755610e-12
  +2.4600000e+00   +2.4900000e+00   +8.9496000e-11   +4.9340198e-12
  +2.4900000e+00   +2.5200000e+00   +7.4262000e-11   +4.4945746e-12
  +2.5200000e+00   +2.5500000e+00   +6.5012000e-11   +4.2053170e-12
  +2.5500000e+00   +2.5800000e+00   +5.6036000e-11   +3.9042621e-12
  +2.5800000e+00   +2.6100000e+00   +4.4339500e-11   +3.4729274e-12
  +2.6100000e+00   +2.6400000e+00   +3.6723200e-11   +3.1605852e-12
  +2.6400000e+00   +2.6700000e+00   +3.1282500e-11   +2.9171011e-12
  +2.6700000e+00   +2.7000000e+00   +2.3665900e-11   +2.5372629e-12
  +2.7000000e+00   +2.7300000e+00   +1.9857600e-11   +2.3241595e-12
  +2.7300000e+00   +2.7600000e+00   +1.5233200e-11   +2.0356094e-12
  +2.7600000e+00   +2.7900000e+00   +1.1969000e-11   +1.8043668e-12
  +2.7900000e+00   +2.8200000e+00   +8.7048000e-12   +1.5387894e-12
  +2.8200000e+00   +2.8500000e+00   +6.2565000e-12   +1.3045760e-12
  +2.8500000e+00   +2.8800000e+00   +5.9845000e-12   +1.2758988e-12
  +2.8800000e+00   +2.9100000e+00   +6.8005000e-12   +1.3601181e-12
  +2.9100000e+00   +2.9400000e+00   +2.9922700e-12   +9.0219221e-13
  +2.9400000e+00   +2.9700000e+00   +2.1761600e-12   +7.6940000e-13
  +2.9700000e+00   +3.0000000e+00   +2.4482100e-12   +8.1606435e-13
<\histogram>


##& xmin & xmax & central value & dy & 

<histogram> 100 "log10d12 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@0"
  +0.0000000e+00   +3.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +3.0000000e-02   +6.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +6.0000000e-02   +9.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +9.0000000e-02   +1.2000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.2000000e-01   +1.5000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.5000000e-01   +1.8000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.8000000e-01   +2.1000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.1000000e-01   +2.4000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.4000000e-01   +2.7000000e-01   +1.0880800e-12   +5.4404796e-13
  +2.7000000e-01   +3.0000000e-01   +8.1607000e-13   +4.7116000e-13
  +3.0000000e-01   +3.3000000e-01   +2.7202000e-13   +2.7202000e-13
  +3.3000000e-01   +3.6000000e-01   +8.1606000e-13   +4.7115705e-13
  +3.6000000e-01   +3.9000000e-01   +1.9041500e-12   +7.1970521e-13
  +3.9000000e-01   +4.2000000e-01   +1.6321300e-12   +6.6631878e-13
  +4.2000000e-01   +4.5000000e-01   +3.8082900e-12   +1.0178155e-12
  +4.5000000e-01   +4.8000000e-01   +5.1684000e-12   +1.1857157e-12
  +4.8000000e-01   +5.1000000e-01   +7.3445000e-12   +1.4134741e-12
  +5.1000000e-01   +5.4000000e-01   +1.0064800e-11   +1.6546590e-12
  +5.4000000e-01   +5.7000000e-01   +1.1969000e-11   +1.8043870e-12
  +5.7000000e-01   +6.0000000e-01   +1.7681400e-11   +2.1930951e-12
  +6.0000000e-01   +6.3000000e-01   +2.4482100e-11   +2.5805871e-12
  +6.3000000e-01   +6.6000000e-01   +3.9443500e-11   +3.2755534e-12
  +6.6000000e-01   +6.9000000e-01   +5.1684000e-11   +3.7495806e-12
  +6.9000000e-01   +7.2000000e-01   +5.4948000e-11   +3.8661692e-12
  +7.2000000e-01   +7.5000000e-01   +7.6983000e-11   +4.5761375e-12
  +7.5000000e-01   +7.8000000e-01   +8.9224000e-11   +4.9265570e-12
  +7.8000000e-01   +8.1000000e-01   +1.1968900e-10   +5.7059423e-12
  +8.1000000e-01   +8.4000000e-01   +1.5342000e-10   +6.4602030e-12
  +8.4000000e-01   +8.7000000e-01   +1.6810900e-10   +6.7623609e-12
  +8.7000000e-01   +9.0000000e-01   +2.0537600e-10   +7.4744284e-12
  +9.0000000e-01   +9.3000000e-01   +2.2333000e-10   +7.7942617e-12
  +9.3000000e-01   +9.6000000e-01   +2.6848600e-10   +8.5459822e-12
  +9.6000000e-01   +9.9000000e-01   +2.9623300e-10   +8.9767715e-12
  +9.9000000e-01   +1.0200000e+00   +3.4655600e-10   +9.7093443e-12
  +1.0200000e+00   +1.0500000e+00   +3.7022300e-10   +1.0035373e-11
  +1.0500000e+00   +1.0800000e+00   +3.9688200e-10   +1.0390440e-11
  +1.0800000e+00   +1.1100000e+00   +4.4721000e-10   +1.1029449e-11
  +1.1100000e+00   +1.1400000e+00   +4.4421000e-10   +1.0992596e-11
  +1.1400000e+00   +1.1700000e+00   +4.6026000e-10   +1.1189296e-11
  +1.1700000e+00   +1.2000000e+00   +5.0406000e-10   +1.1709582e-11
  +1.2000000e+00   +1.2300000e+00   +5.3833000e-10   +1.2101181e-11
  +1.2300000e+00   +1.2600000e+00   +5.4650000e-10   +1.2192586e-11
  +1.2600000e+00   +1.2900000e+00   +5.1086000e-10   +1.1788381e-11
  +1.2900000e+00   +1.3200000e+00   +5.2500000e-10   +1.1950390e-11
  +1.3200000e+00   +1.3500000e+00   +4.7903000e-10   +1.1415259e-11
  +1.3500000e+00   +1.3800000e+00   +4.6598000e-10   +1.1258586e-11
  +1.3800000e+00   +1.4100000e+00   +4.2897000e-10   +1.0802452e-11
  +1.4100000e+00   +1.4400000e+00   +4.0259400e-10   +1.0464888e-11
  +1.4400000e+00   +1.4700000e+00   +3.5444600e-10   +9.8191952e-12
  +1.4700000e+00   +1.5000000e+00   +3.1690600e-10   +9.2847079e-12
  +1.5000000e+00   +1.5300000e+00   +2.7093600e-10   +8.5849034e-12
  +1.5300000e+00   +1.5600000e+00   +2.3203500e-10   +7.9447263e-12
  +1.5600000e+00   +1.5900000e+00   +1.9803300e-10   +7.3395599e-12
  +1.5900000e+00   +1.6200000e+00   +1.5586800e-10   +6.5115191e-12
  +1.6200000e+00   +1.6500000e+00   +1.2322700e-10   +5.7896606e-12
  +1.6500000e+00   +1.6800000e+00   +9.1128000e-11   +4.9788543e-12
  +1.6800000e+00   +1.7100000e+00   +7.6439000e-11   +4.5599177e-12
  +1.7100000e+00   +1.7400000e+00   +5.1956000e-11   +3.7594286e-12
  +1.7400000e+00   +1.7700000e+00   +4.1075400e-11   +3.3427169e-12
  +1.7700000e+00   +1.8000000e+00   +1.9585700e-11   +2.3081614e-12
  +1.8000000e+00   +1.8300000e+00   +1.4689200e-11   +1.9989684e-12
  +1.8300000e+00   +1.8600000e+00   +5.7125000e-12   +1.2465585e-12
  +1.8600000e+00   +1.8900000e+00   +4.0802900e-12   +1.0535413e-12
  +1.8900000e+00   +1.9200000e+00   +8.1606000e-13   +4.7115705e-13
  +1.9200000e+00   +1.9500000e+00   +5.4404000e-13   +3.8469437e-13
  +1.9500000e+00   +1.9800000e+00   +5.4404000e-13   +3.8470000e-13
  +1.9800000e+00   +2.0100000e+00   +2.7202000e-13   +2.7202000e-13
  +2.0100000e+00   +2.0400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.0400000e+00   +2.0700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.0700000e+00   +2.1000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1000000e+00   +2.1300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1300000e+00   +2.1600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1600000e+00   +2.1900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1900000e+00   +2.2200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2200000e+00   +2.2500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2500000e+00   +2.2800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2800000e+00   +2.3100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3100000e+00   +2.3400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3400000e+00   +2.3700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3700000e+00   +2.4000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4000000e+00   +2.4300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4300000e+00   +2.4600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4600000e+00   +2.4900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4900000e+00   +2.5200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5200000e+00   +2.5500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5500000e+00   +2.5800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5800000e+00   +2.6100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6100000e+00   +2.6400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6400000e+00   +2.6700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6700000e+00   +2.7000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7000000e+00   +2.7300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7300000e+00   +2.7600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7600000e+00   +2.7900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7900000e+00   +2.8200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8200000e+00   +2.8500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8500000e+00   +2.8800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8800000e+00   +2.9100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9100000e+00   +2.9400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9400000e+00   +2.9700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9700000e+00   +3.0000000e+00   +0.0000000e+00   +0.0000000e+00
<\histogram>


##& xmin & xmax & central value & dy & 

<histogram> 100 "log10d12 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@1"
  +0.0000000e+00   +3.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +3.0000000e-02   +6.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +6.0000000e-02   +9.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +9.0000000e-02   +1.2000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.2000000e-01   +1.5000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.5000000e-01   +1.8000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.8000000e-01   +2.1000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.1000000e-01   +2.4000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.4000000e-01   +2.7000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.7000000e-01   +3.0000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.0000000e-01   +3.3000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.3000000e-01   +3.6000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.6000000e-01   +3.9000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.9000000e-01   +4.2000000e-01   +0.0000000e+00   +0.0000000e+00
  +4.2000000e-01   +4.5000000e-01   +0.0000000e+00   +0.0000000e+00
  +4.5000000e-01   +4.8000000e-01   +0.0000000e+00   +0.0000000e+00
  +4.8000000e-01   +5.1000000e-01   +0.0000000e+00   +0.0000000e+00
  +5.1000000e-01   +5.4000000e-01   +0.0000000e+00   +0.0000000e+00
  +5.4000000e-01   +5.7000000e-01   +0.0000000e+00   +0.0000000e+00
  +5.7000000e-01   +6.0000000e-01   +5.4404000e-13   +3.8469437e-13
  +6.0000000e-01   +6.3000000e-01   +5.4404000e-13   +3.8469437e-13
  +6.3000000e-01   +6.6000000e-01   +1.0880800e-12   +5.4404398e-13
  +6.6000000e-01   +6.9000000e-01   +2.7202000e-13   +2.7202000e-13
  +6.9000000e-01   +7.2000000e-01   +1.0880800e-12   +5.4404000e-13
  +7.2000000e-01   +7.5000000e-01   +1.3601000e-12   +6.0826233e-13
  +7.5000000e-01   +7.8000000e-01   +1.0880800e-12   +5.4404398e-13
  +7.8000000e-01   +8.1000000e-01   +2.1761700e-12   +7.6939899e-13
  +8.1000000e-01   +8.4000000e-01   +4.0803600e-12   +1.0535439e-12
  +8.4000000e-01   +8.7000000e-01   +5.1684700e-12   +1.1857148e-12
  +8.7000000e-01   +9.0000000e-01   +7.0726000e-12   +1.3870468e-12
  +9.0000000e-01   +9.3000000e-01   +9.7928000e-12   +1.6321335e-12
  +9.3000000e-01   +9.6000000e-01   +1.0881000e-11   +1.7204190e-12
