##& xmin & xmax & central value & dy & 

<histogram> 100 "log10d01 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@0"
  +9.6000000e-01   +9.9000000e-01   +1.4857700e-09   +3.0602810e-11
  +9.9000000e-01   +1.0200000e+00   +1.4031800e-09   +2.9740647e-11
  +1.0200000e+00   +1.0500000e+00   +1.3874200e-09   +2.9572708e-11
  +1.0500000e+00   +1.0800000e+00   +1.3187000e-09   +2.8831404e-11
  +1.0800000e+00   +1.1100000e+00   +1.2481000e-09   +2.8049092e-11
  +1.1100000e+00   +1.1400000e+00   +1.2197400e-09   +2.7728414e-11
  +1.1400000e+00   +1.1700000e+00   +1.1239200e-09   +2.6617289e-11
  +1.1700000e+00   +1.2000000e+00   +1.0791800e-09   +2.6081922e-11
  +1.2000000e+00   +1.2300000e+00   +9.5058000e-10   +2.4478647e-11
  +1.2300000e+00   +1.2600000e+00   +8.8754000e-10   +2.3653135e-11
  +1.2600000e+00   +1.2900000e+00   +7.7534700e-10   +2.2107468e-11
  +1.2900000e+00   +1.3200000e+00   +7.2112900e-10   +2.1320618e-11
  +1.3200000e+00   +1.3500000e+00   +6.4611700e-10   +2.0181313e-11
  +1.3500000e+00   +1.3800000e+00   +5.8308100e-10   +1.9171583e-11
  +1.3800000e+00   +1.4100000e+00   +5.0491600e-10   +1.7840272e-11
  +1.4100000e+00   +1.4400000e+00   +4.0279900e-10   +1.5934443e-11
  +1.4400000e+00   +1.4700000e+00   +3.5615200e-10   +1.4983402e-11
  +1.4700000e+00   +1.5000000e+00   +2.6412000e-10   +1.2903124e-11
  +1.5000000e+00   +1.5300000e+00   +2.3071100e-10   +1.2059426e-11
  +1.5300000e+00   +1.5600000e+00   +1.9730200e-10   +1.1152116e-11
  +1.5600000e+00   +1.5900000e+00   +1.7019600e-10   +1.0357799e-11
  +1.5900000e+00   +1.6200000e+00   +1.2733200e-10   +8.9590729e-12
  +1.6200000e+00   +1.6500000e+00   +9.8334800e-11   +7.8731618e-12
  +1.6500000e+00   +1.6800000e+00   +7.6274000e-11   +6.9339522e-12
  +1.6800000e+00   +1.7100000e+00   +7.5012900e-11   +6.8763903e-12
  +1.7100000e+00   +1.7400000e+00   +4.8537600e-11   +5.5313950e-12
  +1.7400000e+00   +1.7700000e+00   +4.6646600e-11   +5.4225666e-12
  +1.7700000e+00   +1.8000000e+00   +2.6474960e-11   +4.0852037e-12
  +1.8000000e+00   +1.8300000e+00   +2.3323160e-11   +3.8343412e-12
  +1.8300000e+00   +1.8600000e+00   +1.5758900e-11   +3.1517862e-12
  +1.8600000e+00   +1.8900000e+00   +1.1346420e-11   +2.6743582e-12
  +1.8900000e+00   +1.9200000e+00   +1.1346480e-11   +2.6743542e-12
  +1.9200000e+00   +1.9500000e+00   +8.1945800e-12   +2.2727717e-12
  +1.9500000e+00   +1.9800000e+00   +4.4124800e-12   +1.6677719e-12
  +1.9800000e+00   +2.0100000e+00   +4.4125200e-12   +1.6677637e-12
  +2.0100000e+00   +2.0400000e+00   +3.1518200e-12   +1.4095158e-12
  +2.0400000e+00   +2.0700000e+00   +1.2607200e-12   +8.9146366e-13
  +2.0700000e+00   +2.1000000e+00   +1.2607200e-12   +8.9146366e-13
  +2.1000000e+00   +2.1300000e+00   +1.2607200e-12   +8.9146366e-13
  +2.1300000e+00   +2.1600000e+00   +6.3036000e-13   +6.3036000e-13
  +2.1600000e+00   +2.1900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1900000e+00   +2.2200000e+00   +6.3036000e-13   +6.3036000e-13
  +2.2200000e+00   +2.2500000e+00   +6.3036000e-13   +6.3036000e-13
  +2.2500000e+00   +2.2800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2800000e+00   +2.3100000e+00   +6.3036000e-13   +6.3036000e-13
  +2.3100000e+00   +2.3400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3400000e+00   +2.3700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3700000e+00   +2.4000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4000000e+00   +2.4300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4300000e+00   +2.4600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4600000e+00   +2.4900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4900000e+00   +2.5200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5200000e+00   +2.5500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5500000e+00   +2.5800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5800000e+00   +2.6100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6100000e+00   +2.6400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6400000e+00   +2.6700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6700000e+00   +2.7000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7000000e+00   +2.7300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7300000e+00   +2.7600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7600000e+00   +2.7900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7900000e+00   +2.8200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8200000e+00   +2.8500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8500000e+00   +2.8800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8800000e+00   +2.9100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9100000e+00   +2.9400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9400000e+00   +2.9700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9700000e+00   +3.0000000e+00   +0.0000000e+00   +0.0000000e+00
<\histogram>

