##& xmin & xmax & central value & dy & 

<histogram> 100 "log10d01 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@0"
  +2.1300000e+00   +2.1600000e+00   +1.2503000e-12   +1.2503000e-12
  +2.1600000e+00   +2.1900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1900000e+00   +2.2200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2200000e+00   +2.2500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2500000e+00   +2.2800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2800000e+00   +2.3100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3100000e+00   +2.3400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3400000e+00   +2.3700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3700000e+00   +2.4000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4000000e+00   +2.4300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4300000e+00   +2.4600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4600000e+00   +2.4900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4900000e+00   +2.5200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5200000e+00   +2.5500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5500000e+00   +2.5800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5800000e+00   +2.6100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6100000e+00   +2.6400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6400000e+00   +2.6700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6700000e+00   +2.7000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7000000e+00   +2.7300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7300000e+00   +2.7600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7600000e+00   +2.7900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7900000e+00   +2.8200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8200000e+00   +2.8500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8500000e+00   +2.8800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8800000e+00   +2.9100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9100000e+00   +2.9400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9400000e+00   +2.9700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9700000e+00   +3.0000000e+00   +0.0000000e+00   +0.0000000e+00
<\histogram>
##& xmin & xmax & central value & dy & 

<histogram> 100 "log10d01 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@1"
  +0.0000000e+00   +3.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +3.0000000e-02   +6.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +6.0000000e-02   +9.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +9.0000000e-02   +1.2000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.2000000e-01   +1.5000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.5000000e-01   +1.8000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.8000000e-01   +2.1000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.1000000e-01   +2.4000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.4000000e-01   +2.7000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.7000000e-01   +3.0000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.0000000e-01   +3.3000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.3000000e-01   +3.6000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.6000000e-01   +3.9000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.9000000e-01   +4.2000000e-01   +0.0000000e+00   +0.0000000e+00
  +4.2000000e-01   +4.5000000e-01   +0.0000000e+00   +0.0000000e+00
  +4.5000000e-01   +4.8000000e-01   +0.0000000e+00   +0.0000000e+00
  +4.8000000e-01   +5.1000000e-01   +0.0000000e+00   +0.0000000e+00
  +5.1000000e-01   +5.4000000e-01   +0.0000000e+00   +0.0000000e+00
  +5.4000000e-01   +5.7000000e-01   +0.0000000e+00   +0.0000000e+00
  +5.7000000e-01   +6.0000000e-01   +0.0000000e+00   +0.0000000e+00
  +6.0000000e-01   +6.3000000e-01   +0.0000000e+00   +0.0000000e+00
  +6.3000000e-01   +6.6000000e-01   +0.0000000e+00   +0.0000000e+00
  +6.6000000e-01   +6.9000000e-01   +0.0000000e+00   +0.0000000e+00
  +6.9000000e-01   +7.2000000e-01   +0.0000000e+00   +0.0000000e+00
  +7.2000000e-01   +7.5000000e-01   +0.0000000e+00   +0.0000000e+00
  +7.5000000e-01   +7.8000000e-01   +0.0000000e+00   +0.0000000e+00
  +7.8000000e-01   +8.1000000e-01   +0.0000000e+00   +0.0000000e+00
  +8.1000000e-01   +8.4000000e-01   +3.7509000e-12   +2.1655831e-12
  +8.4000000e-01   +8.7000000e-01   +0.0000000e+00   +0.0000000e+00
  +8.7000000e-01   +9.0000000e-01   +0.0000000e+00   +0.0000000e+00
  +9.0000000e-01   +9.3000000e-01   +0.0000000e+00   +0.0000000e+00
  +9.3000000e-01   +9.6000000e-01   +0.0000000e+00   +0.0000000e+00
  +9.6000000e-01   +9.9000000e-01   +1.2503000e-12   +1.2503000e-12
  +9.9000000e-01   +1.0200000e+00   +3.7509000e-12   +2.1655831e-12
  +1.0200000e+00   +1.0500000e+00   +2.5006000e-12   +1.7681912e-12
  +1.0500000e+00   +1.0800000e+00   +3.7509000e-12   +2.1655831e-12
  +1.0800000e+00   +1.1100000e+00   +1.1252700e-11   +3.7509083e-12
  +1.1100000e+00   +1.1400000e+00   +1.3753300e-11   +4.1467923e-12
  +1.1400000e+00   +1.1700000e+00   +1.2503000e-11   +3.9538129e-12
  +1.1700000e+00   +1.2000000e+00   +1.6253900e-11   +4.5080426e-12
  +1.2000000e+00   +1.2300000e+00   +4.7511700e-11   +7.7074100e-12
  +1.2300000e+00   +1.2600000e+00   +5.2511800e-11   +8.1029197e-12
  +1.2600000e+00   +1.2900000e+00   +6.6266500e-11   +9.1023409e-12
  +1.2900000e+00   +1.3200000e+00   +8.6270400e-11   +1.0385809e-11
  +1.3200000e+00   +1.3500000e+00   +1.4253500e-10   +1.3349584e-11
  +1.3500000e+00   +1.3800000e+00   +1.6129000e-10   +1.4200727e-11
  +1.3800000e+00   +1.4100000e+00   +2.0004800e-10   +1.5815217e-11
  +1.4100000e+00   +1.4400000e+00   +2.8632000e-10   +1.8920577e-11
  +1.4400000e+00   +1.4700000e+00   +3.2383000e-10   +2.0121759e-11
  +1.4700000e+00   +1.5000000e+00   +4.1010000e-10   +2.2644024e-11
  +1.5000000e+00   +1.5300000e+00   +3.9759800e-10   +2.2296137e-11
  +1.5300000e+00   +1.5600000e+00   +4.9137000e-10   +2.4786365e-11
  +1.5600000e+00   +1.5900000e+00   +5.7764200e-10   +2.6874358e-11
  +1.5900000e+00   +1.6200000e+00   +5.7264000e-10   +2.6757659e-11
  +1.6200000e+00   +1.6500000e+00   +5.9514500e-10   +2.7278365e-11
  +1.6500000e+00   +1.6800000e+00   +5.8014300e-10   +2.6932065e-11
  +1.6800000e+00   +1.7100000e+00   +5.9389500e-10   +2.7249943e-11
  +1.7100000e+00   +1.7400000e+00   +5.7639100e-10   +2.6845105e-11
  +1.7400000e+00   +1.7700000e+00   +5.1762600e-10   +2.5439934e-11
  +1.7700000e+00   +1.8000000e+00   +4.8386900e-10   +2.4596435e-11
  +1.8000000e+00   +1.8300000e+00   +4.0759800e-10   +2.2574889e-11
  +1.8300000e+00   +1.8600000e+00   +4.3885700e-10   +2.3424458e-11
  +1.8600000e+00   +1.8900000e+00   +3.7634200e-10   +2.1691994e-11
  +1.8900000e+00   +1.9200000e+00   +3.3132900e-10   +2.0353498e-11
  +1.9200000e+00   +1.9500000e+00   +3.1257600e-10   +1.9769084e-11
  +1.9500000e+00   +1.9800000e+00   +2.6006300e-10   +1.8032197e-11
  +1.9800000e+00   +2.0100000e+00   +2.5131200e-10   +1.7726127e-11
  +2.0100000e+00   +2.0400000e+00   +2.6381400e-10   +1.8161767e-11
  +2.0400000e+00   +2.0700000e+00   +2.4756200e-10   +1.7593359e-11
  +2.0700000e+00   +2.1000000e+00   +2.4381100e-10   +1.7459607e-11
  +2.1000000e+00   +2.1300000e+00   +2.0505100e-10   +1.6011648e-11
  +2.1300000e+00   +2.1600000e+00   +1.9754900e-10   +1.5716078e-11
  +2.1600000e+00   +2.1900000e+00   +1.6128900e-10   +1.4200656e-11
  +2.1900000e+00   +2.2200000e+00   +1.5128900e-10   +1.3753326e-11
  +2.2200000e+00   +2.2500000e+00   +1.5128800e-10   +1.3753342e-11
  +2.2500000e+00   +2.2800000e+00   +1.1878000e-10   +1.2186407e-11
  +2.2800000e+00   +2.3100000e+00   +1.1127610e-10   +1.1795365e-11
  +2.3100000e+00   +2.3400000e+00   +8.8771700e-11   +1.0535250e-11
  +2.3400000e+00   +2.3700000e+00   +8.0019100e-11   +1.0002427e-11
  +2.3700000e+00   +2.4000000e+00   +6.8766500e-11   +9.2725063e-12
  +2.4000000e+00   +2.4300000e+00   +7.2517400e-11   +9.5220255e-12
  +2.4300000e+00   +2.4600000e+00   +5.2512200e-11   +8.1029503e-12
  +2.4600000e+00   +2.4900000e+00   +3.3758100e-11   +6.4967932e-12
  +2.4900000e+00   +2.5200000e+00   +4.6261100e-11   +7.6053288e-12
  +2.5200000e+00   +2.5500000e+00   +2.8756900e-11   +5.9962842e-12
  +2.5500000e+00   +2.5800000e+00   +2.5006000e-11   +5.5915281e-12
  +2.5800000e+00   +2.6100000e+00   +1.5003600e-11   +4.3311734e-12
  +2.6100000e+00   +2.6400000e+00   +2.0004800e-11   +5.0012208e-12
  +2.6400000e+00   +2.6700000e+00   +1.2503000e-11   +3.9537997e-12
  +2.6700000e+00   +2.7000000e+00   +7.5018000e-12   +3.0626021e-12
  +2.7000000e+00   +2.7300000e+00   +8.7521000e-12   +3.3079923e-12
  +2.7300000e+00   +2.7600000e+00   +3.7509000e-12   +2.1655831e-12
  +2.7600000e+00   +2.7900000e+00   +2.5006000e-12   +1.7681912e-12
  +2.7900000e+00   +2.8200000e+00   +1.2503000e-12   +1.2503000e-12
  +2.8200000e+00   +2.8500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8500000e+00   +2.8800000e+00   +2.5006000e-12   +1.7681912e-12
  +2.8800000e+00   +2.9100000e+00   +1.2503000e-12   +1.2503000e-12
  +2.9100000e+00   +2.9400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9400000e+00   +2.9700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9700000e+00   +3.0000000e+00   +0.0000000e+00   +0.0000000e+00
<\histogram>


##& xmin & xmax & central value & dy & 

<histogram> 100 "log10d01 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@2"
  +0.0000000e+00   +3.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +3.0000000e-02   +6.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +6.0000000e-02   +9.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +9.0000000e-02   +1.2000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.2000000e-01   +1.5000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.5000000e-01   +1.8000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.8000000e-01   +2.1000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.1000000e-01   +2.4000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.4000000e-01   +2.7000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.7000000e-01   +3.0000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.0000000e-01   +3.3000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.3000000e-01   +3.6000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.6000000e-01   +3.9000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.9000000e-01   +4.2000000e-01   +0.0000000e+00   +0.0000000e+00
  +4.2000000e-01   +4.5000000e-01   +0.0000000e+00   +0.0000000e+00
  +4.5000000e-01   +4.8000000e-01   +0.0000000e+00   +0.0000000e+00
  +4.8000000e-01   +5.1000000e-01   +0.0000000e+00   +0.0000000e+00
  +5.1000000e-01   +5.4000000e-01   +0.0000000e+00   +0.0000000e+00
  +5.4000000e-01   +5.7000000e-01   +0.0000000e+00   +0.0000000e+00
  +5.7000000e-01   +6.0000000e-01   +0.0000000e+00   +0.0000000e+00
  +6.0000000e-01   +6.3000000e-01   +0.0000000e+00   +0.0000000e+00
  +6.3000000e-01   +6.6000000e-01   +0.0000000e+00   +0.0000000e+00
  +6.6000000e-01   +6.9000000e-01   +0.0000000e+00   +0.0000000e+00
  +6.9000000e-01   +7.2000000e-01   +0.0000000e+00   +0.0000000e+00
  +7.2000000e-01   +7.5000000e-01   +0.0000000e+00   +0.0000000e+00
  +7.5000000e-01   +7.8000000e-01   +0.0000000e+00   +0.0000000e+00
  +7.8000000e-01   +8.1000000e-01   +0.0000000e+00   +0.0000000e+00
  +8.1000000e-01   +8.4000000e-01   +0.0000000e+00   +0.0000000e+00
  +8.4000000e-01   +8.7000000e-01   +0.0000000e+00   +0.0000000e+00
  +8.7000000e-01   +9.0000000e-01   +0.0000000e+00   +0.0000000e+00
  +9.0000000e-01   +9.3000000e-01   +0.0000000e+00   +0.0000000e+00
  +9.3000000e-01   +9.6000000e-01   +0.0000000e+00   +0.0000000e+00
  +9.6000000e-01   +9.9000000e-01   +0.0000000e+00   +0.0000000e+00
  +9.9000000e-01   +1.0200000e+00   +0.0000000e+00   +0.0000000e+00
  +1.0200000e+00   +1.0500000e+00   +0.0000000e+00   +0.0000000e+00
  +1.0500000e+00   +1.0800000e+00   +0.0000000e+00   +0.0000000e+00
  +1.0800000e+00   +1.1100000e+00   +0.0000000e+00   +0.0000000e+00
  +1.1100000e+00   +1.1400000e+00   +0.0000000e+00   +0.0000000e+00
  +1.1400000e+00   +1.1700000e+00   +0.0000000e+00   +0.0000000e+00
  +1.1700000e+00   +1.2000000e+00   +0.0000000e+00   +0.0000000e+00
  +1.2000000e+00   +1.2300000e+00   +0.0000000e+00   +0.0000000e+00
  +1.2300000e+00   +1.2600000e+00   +2.5006000e-12   +1.7681912e-12
  +1.2600000e+00   +1.2900000e+00   +5.0012000e-12   +2.5006000e-12
  +1.2900000e+00   +1.3200000e+00   +5.0012000e-12   +2.5006000e-12
  +1.3200000e+00   +1.3500000e+00   +5.0012000e-12   +2.5006062e-12
  +1.3500000e+00   +1.3800000e+00   +2.1255100e-11   +5.1551533e-12
  +1.3800000e+00   +1.4100000e+00   +1.6253900e-11   +4.5080551e-12
  +1.4100000e+00   +1.4400000e+00   +2.6256300e-11   +5.7296332e-12
  +1.4400000e+00   +1.4700000e+00   +3.3758100e-11   +6.4967677e-12
  +1.4700000e+00   +1.5000000e+00   +6.1263900e-11   +8.7521496e-12
  +1.5000000e+00   +1.5300000e+00   +1.1502910e-10   +1.1992493e-11
  +1.5300000e+00   +1.5600000e+00   +1.3878500e-10   +1.3172741e-11
  +1.5600000e+00   +1.5900000e+00   +2.0505100e-10   +1.6011745e-11
  +1.5900000e+00   +1.6200000e+00   +2.1130200e-10   +1.6253940e-11
  +1.6200000e+00   +1.6500000e+00   +2.5756300e-10   +1.7945270e-11
  +1.6500000e+00   +1.6800000e+00   +2.9507300e-10   +1.9207515e-11
  +1.6800000e+00   +1.7100000e+00   +4.0509800e-10   +2.2505503e-11
  +1.7100000e+00   +1.7400000e+00   +3.8634300e-10   +2.1978365e-11
  +1.7400000e+00   +1.7700000e+00   +4.1135000e-10   +2.2678489e-11
  +1.7700000e+00   +1.8000000e+00   +4.3135600e-10   +2.3223409e-11
  +1.8000000e+00   +1.8300000e+00   +4.3760900e-10   +2.3391141e-11
  +1.8300000e+00   +1.8600000e+00   +4.5886300e-10   +2.3952415e-11
  +1.8600000e+00   +1.8900000e+00   +4.5636000e-10   +2.3887066e-11
  +1.8900000e+00   +1.9200000e+00   +4.6761400e-10   +2.4179698e-11
  +1.9200000e+00   +1.9500000e+00   +4.5136100e-10   +2.3755759e-11
  +1.9500000e+00   +1.9800000e+00   +5.0137300e-10   +2.5037242e-11
  +1.9800000e+00   +2.0100000e+00   +4.4135900e-10   +2.3491154e-11
  +2.0100000e+00   +2.0400000e+00   +4.3260500e-10   +2.3257058e-11
  +2.0400000e+00   +2.0700000e+00   +4.5761200e-10   +2.3919805e-11
  +2.0700000e+00   +2.1000000e+00   +4.3135600e-10   +2.3223421e-11
  +2.1000000e+00   +2.1300000e+00   +4.1260200e-10   +2.2712949e-11
  +2.1300000e+00   +2.1600000e+00   +3.8259300e-10   +2.1871479e-11
  +2.1600000e+00   +2.1900000e+00   +3.7009100e-10   +2.1511063e-11
  +2.1900000e+00   +2.2200000e+00   +3.5133500e-10   +2.0958929e-11
  +2.2200000e+00   +2.2500000e+00   +3.1007500e-10   +1.9689792e-11
  +2.2500000e+00   +2.2800000e+00   +3.0632400e-10   +1.9570382e-11
  +2.2800000e+00   +2.3100000e+00   +2.9882400e-10   +1.9329288e-11
  +2.3100000e+00   +2.3400000e+00   +2.3505800e-10   +1.7143287e-11
  +2.3400000e+00   +2.3700000e+00   +2.5006200e-10   +1.7681955e-11
  +2.3700000e+00   +2.4000000e+00   +2.1005100e-10   +1.6205754e-11
  +2.4000000e+00   +2.4300000e+00   +1.6754110e-10   +1.4473353e-11
  +2.4300000e+00   +2.4600000e+00   +1.5628800e-10   +1.3978808e-11
  +2.4600000e+00   +2.4900000e+00   +1.5378700e-10   +1.3866528e-11
  +2.4900000e+00   +2.5200000e+00   +1.1127700e-10   +1.1795348e-11
  +2.5200000e+00   +2.5500000e+00   +9.5023200e-11   +1.0899861e-11
  +2.5500000e+00   +2.5800000e+00   +7.6268100e-11   +9.7651758e-12
  +2.5800000e+00   +2.6100000e+00   +6.6265100e-11   +9.1023535e-12
  +2.6100000e+00   +2.6400000e+00   +6.8765700e-11   +9.2725050e-12
  +2.6400000e+00   +2.6700000e+00   +5.3762400e-11   +8.1987956e-12
  +2.6700000e+00   +2.7000000e+00   +3.5008000e-11   +6.6160104e-12
  +2.7000000e+00   +2.7300000e+00   +3.0007200e-11   +6.1252268e-12
  +2.7300000e+00   +2.7600000e+00   +2.6256300e-11   +5.7296332e-12
  +2.7600000e+00   +2.7900000e+00   +3.0007200e-11   +6.1252322e-12
  +2.7900000e+00   +2.8200000e+00   +1.6253900e-11   +4.5080485e-12
  +2.8200000e+00   +2.8500000e+00   +8.7521000e-12   +3.3079923e-12
  +2.8500000e+00   +2.8800000e+00   +7.5018000e-12   +3.0626072e-12
  +2.8800000e+00   +2.9100000e+00   +6.2515000e-12   +2.7957558e-12
  +2.9100000e+00   +2.9400000e+00   +6.2515000e-12   +2.7957613e-12
  +2.9400000e+00   +2.9700000e+00   +3.7509000e-12   +2.1655831e-12
  +2.9700000e+00   +3.0000000e+00   +0.0000000e+00   +0.0000000e+00
<\histogram>


##& xmin & xmax & central value & dy & 

<histogram> 100 "log10d12 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@0"
  +0.0000000e+00   +3.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +3.0000000e-02   +6.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +6.0000000e-02   +9.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +9.0000000e-02   +1.2000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.2000000e-01   +1.5000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.5000000e-01   +1.8000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.8000000e-01   +2.1000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.1000000e-01   +2.4000000e-01   +2.5006000e-12   +1.7681912e-12
  +2.4000000e-01   +2.7000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.7000000e-01   +3.0000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.0000000e-01   +3.3000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.3000000e-01   +3.6000000e-01   +3.7509000e-12   +2.1655831e-12
  +3.6000000e-01   +3.9000000e-01   +7.5018000e-12   +3.0626140e-12
  +3.9000000e-01   +4.2000000e-01   +2.5006000e-12   +1.7682000e-12
  +4.2000000e-01   +4.5000000e-01   +8.7521000e-12   +3.3079986e-12
  +4.5000000e-01   +4.8000000e-01   +1.6253900e-11   +4.5080426e-12
  +4.8000000e-01   +5.1000000e-01   +2.0004800e-11   +5.0012219e-12
  +5.1000000e-01   +5.4000000e-01   +1.3753300e-11   +4.1467910e-12
  +5.4000000e-01   +5.7000000e-01   +2.8756500e-11   +5.9962472e-12
  +5.7000000e-01   +6.0000000e-01   +1.8754500e-11   +4.8424082e-12
  +6.0000000e-01   +6.3000000e-01   +4.1260200e-11   +7.1824575e-12
  +6.3000000e-01   +6.6000000e-01   +6.6266200e-11   +9.1023392e-12
  +6.6000000e-01   +6.9000000e-01   +1.0127430e-10   +1.1252699e-11
  +6.9000000e-01   +7.2000000e-01   +1.2252910e-10   +1.2377338e-11
  +7.2000000e-01   +7.5000000e-01   +1.4003500e-10   +1.3231990e-11
  +7.5000000e-01   +7.8000000e-01   +2.0005100e-10   +1.5815229e-11
  +7.8000000e-01   +8.1000000e-01   +2.1505200e-10   +1.6397594e-11
  +8.1000000e-01   +8.4000000e-01   +2.6381500e-10   +1.8161705e-11
  +8.4000000e-01   +8.7000000e-01   +3.0382400e-10   +1.9490314e-11
  +8.7000000e-01   +9.0000000e-01   +3.9884900e-10   +2.2331200e-11
  +9.0000000e-01   +9.3000000e-01   +4.1885300e-10   +2.2884369e-11
  +9.3000000e-01   +9.6000000e-01   +4.6636500e-10   +2.4147410e-11
