##& xmin & xmax & central value & dy & 

<histogram> 100 "log10d01 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@0"
  +9.6000000e-01   +9.9000000e-01   +6.2261900e-10   +1.5840175e-11
  +9.9000000e-01   +1.0200000e+00   +7.1893600e-10   +1.7021258e-11
  +1.0200000e+00   +1.0500000e+00   +7.7736800e-10   +1.7699533e-11
  +1.0500000e+00   +1.0800000e+00   +8.5998600e-10   +1.8616243e-11
  +1.0800000e+00   +1.1100000e+00   +9.5228000e-10   +1.9589683e-11
  +1.1100000e+00   +1.1400000e+00   +9.9097000e-10   +1.9983650e-11
  +1.1400000e+00   +1.1700000e+00   +1.0481800e-09   +2.0552514e-11
  +1.1700000e+00   +1.2000000e+00   +1.1372300e-09   +2.1407856e-11
  +1.2000000e+00   +1.2300000e+00   +1.1541600e-09   +2.1566555e-11
  +1.2300000e+00   +1.2600000e+00   +1.1710900e-09   +2.1724122e-11
  +1.2600000e+00   +1.2900000e+00   +1.2593600e-09   +2.2527897e-11
  +1.2900000e+00   +1.3200000e+00   +1.2650000e-09   +2.2578286e-11
  +1.3200000e+00   +1.3500000e+00   +1.2371900e-09   +2.2328721e-11
  +1.3500000e+00   +1.3800000e+00   +1.2230700e-09   +2.2201066e-11
  +1.3800000e+00   +1.4100000e+00   +1.1835900e-09   +2.1839717e-11
  +1.4100000e+00   +1.4400000e+00   +1.1029800e-09   +2.1082960e-11
  +1.4400000e+00   +1.4700000e+00   +1.0703600e-09   +2.0768722e-11
  +1.4700000e+00   +1.5000000e+00   +9.6395000e-10   +1.9709514e-11
  +1.5000000e+00   +1.5300000e+00   +8.7450000e-10   +1.8772673e-11
  +1.5300000e+00   +1.5600000e+00   +8.0275500e-10   +1.7986255e-11
  +1.5600000e+00   +1.5900000e+00   +7.3465000e-10   +1.7206336e-11
  +1.5900000e+00   +1.6200000e+00   +6.3350000e-10   +1.5977979e-11
  +1.6200000e+00   +1.6500000e+00   +5.9723000e-10   +1.5513909e-11
  +1.6500000e+00   +1.6800000e+00   +5.1059100e-10   +1.4344445e-11
  +1.6800000e+00   +1.7100000e+00   +4.5820300e-10   +1.3588674e-11
  +1.7100000e+00   +1.7400000e+00   +3.9493200e-10   +1.2615613e-11
  +1.7400000e+00   +1.7700000e+00   +3.1715300e-10   +1.1305299e-11
  +1.7700000e+00   +1.8000000e+00   +2.9861500e-10   +1.0969943e-11
  +1.8000000e+00   +1.8300000e+00   +2.6153900e-10   +1.0266341e-11
  +1.8300000e+00   +1.8600000e+00   +2.1720900e-10   +9.3559724e-12
  +1.8600000e+00   +1.8900000e+00   +1.8980800e-10   +8.7459244e-12
  +1.8900000e+00   +1.9200000e+00   +1.4346800e-10   +7.6036155e-12
  +1.9200000e+00   +1.9500000e+00   +1.2251200e-10   +7.0263625e-12
  +1.9500000e+00   +1.9800000e+00   +8.2614200e-11   +5.7699752e-12
  +1.9800000e+00   +2.0100000e+00   +6.1657500e-11   +4.9846658e-12
  +2.0100000e+00   +2.0400000e+00   +5.1179900e-11   +4.5414622e-12
  +2.0400000e+00   +2.0700000e+00   +3.4254200e-11   +3.7154719e-12
  +2.0700000e+00   +2.1000000e+00   +2.2567600e-11   +3.0156917e-12
  +2.1000000e+00   +2.1300000e+00   +1.6522700e-11   +2.5803719e-12
  +2.1300000e+00   +2.1600000e+00   +1.2089750e-11   +2.2072639e-12
  +2.1600000e+00   +2.1900000e+00   +5.6419500e-12   +1.5078540e-12
  +2.1900000e+00   +2.2200000e+00   +4.0299800e-12   +1.2743673e-12
  +2.2200000e+00   +2.2500000e+00   +3.2239600e-12   +1.1398309e-12
  +2.2500000e+00   +2.2800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2800000e+00   +2.3100000e+00   +4.0299000e-13   +4.0299000e-13
  +2.3100000e+00   +2.3400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3400000e+00   +2.3700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3700000e+00   +2.4000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4000000e+00   +2.4300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4300000e+00   +2.4600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4600000e+00   +2.4900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4900000e+00   +2.5200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5200000e+00   +2.5500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5500000e+00   +2.5800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5800000e+00   +2.6100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6100000e+00   +2.6400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6400000e+00   +2.6700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6700000e+00   +2.7000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7000000e+00   +2.7300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7300000e+00   +2.7600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7600000e+00   +2.7900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7900000e+00   +2.8200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8200000e+00   +2.8500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8500000e+00   +2.8800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8800000e+00   +2.9100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9100000e+00   +2.9400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9400000e+00   +2.9700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9700000e+00   +3.0000000e+00   +0.0000000e+00   +0.0000000e+00
<\histogram>


##& xmin & xmax & central value & dy & 

<histogram> 100 "log10d12 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@1"
  +0.0000000e+00   +3.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +3.0000000e-02   +6.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +6.0000000e-02   +9.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +9.0000000e-02   +1.2000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.2000000e-01   +1.5000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.5000000e-01   +1.8000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.8000000e-01   +2.1000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.1000000e-01   +2.4000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.4000000e-01   +2.7000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.7000000e-01   +3.0000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.0000000e-01   +3.3000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.3000000e-01   +3.6000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.6000000e-01   +3.9000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.9000000e-01   +4.2000000e-01   +0.0000000e+00   +0.0000000e+00
  +4.2000000e-01   +4.5000000e-01   +0.0000000e+00   +0.0000000e+00
  +4.5000000e-01   +4.8000000e-01   +0.0000000e+00   +0.0000000e+00
  +4.8000000e-01   +5.1000000e-01   +0.0000000e+00   +0.0000000e+00
  +5.1000000e-01   +5.4000000e-01   +0.0000000e+00   +0.0000000e+00
  +5.4000000e-01   +5.7000000e-01   +0.0000000e+00   +0.0000000e+00
  +5.7000000e-01   +6.0000000e-01   +0.0000000e+00   +0.0000000e+00
  +6.0000000e-01   +6.3000000e-01   +0.0000000e+00   +0.0000000e+00
  +6.3000000e-01   +6.6000000e-01   +8.0598000e-13   +5.6992000e-13
  +6.6000000e-01   +6.9000000e-01   +0.0000000e+00   +0.0000000e+00
  +6.9000000e-01   +7.2000000e-01   +0.0000000e+00   +0.0000000e+00
  +7.2000000e-01   +7.5000000e-01   +0.0000000e+00   +0.0000000e+00
  +7.5000000e-01   +7.8000000e-01   +4.0299000e-13   +4.0299000e-13
  +7.8000000e-01   +8.1000000e-01   +0.0000000e+00   +0.0000000e+00
  +8.1000000e-01   +8.4000000e-01   +8.0598000e-13   +5.6992000e-13
  +8.4000000e-01   +8.7000000e-01   +1.2089700e-12   +6.9800412e-13
  +8.7000000e-01   +9.0000000e-01   +2.4179400e-12   +9.8712338e-13
  +9.0000000e-01   +9.3000000e-01   +3.2239500e-12   +1.1398314e-12
  +9.3000000e-01   +9.6000000e-01   +2.4179400e-12   +9.8712689e-13
  +9.6000000e-01   +9.9000000e-01   +5.6419300e-12   +1.5078555e-12
  +9.9000000e-01   +1.0200000e+00   +4.8359100e-12   +1.3960037e-12
  +1.0200000e+00   +1.0500000e+00   +1.2089870e-11   +2.2072613e-12
  +1.0500000e+00   +1.0800000e+00   +1.1283890e-11   +2.1324150e-12
  +1.0800000e+00   +1.1100000e+00   +1.7328790e-11   +2.6425754e-12
  +1.1100000e+00   +1.1400000e+00   +1.5313780e-11   +2.4841837e-12
  +1.1400000e+00   +1.1700000e+00   +2.2567400e-11   +3.0157048e-12
  +1.1700000e+00   +1.2000000e+00   +2.9418400e-11   +3.4431991e-12
  +1.2000000e+00   +1.2300000e+00   +3.5060200e-11   +3.7588972e-12
  +1.2300000e+00   +1.2600000e+00   +3.6672100e-11   +3.8443232e-12
  +1.2600000e+00   +1.2900000e+00   +5.2791800e-11   +4.6124567e-12
  +1.2900000e+00   +1.3200000e+00   +4.2314000e-11   +4.1294585e-12
  +1.3200000e+00   +1.3500000e+00   +4.7149900e-11   +4.3590238e-12
  +1.3500000e+00   +1.3800000e+00   +6.9314900e-11   +5.2851631e-12
  +1.3800000e+00   +1.4100000e+00   +7.4554000e-11   +5.4812344e-12
  +1.4100000e+00   +1.4400000e+00   +7.9390300e-11   +5.6562813e-12
  +1.4400000e+00   +1.4700000e+00   +8.9465600e-11   +6.0044583e-12
  +1.4700000e+00   +1.5000000e+00   +9.7928800e-11   +6.2820113e-12
  +1.5000000e+00   +1.5300000e+00   +1.0961560e-10   +6.6462789e-12
  +1.5300000e+00   +1.5600000e+00   +1.1969080e-10   +6.9450045e-12
  +1.5600000e+00   +1.5900000e+00   +1.3057200e-10   +7.2538305e-12
  +1.5900000e+00   +1.6200000e+00   +1.2694500e-10   +7.1523963e-12
  +1.6200000e+00   +1.6500000e+00   +1.4588500e-10   +7.6674186e-12
  +1.6500000e+00   +1.6800000e+00   +1.3097500e-10   +7.2649707e-12
  +1.6800000e+00   +1.7100000e+00   +1.3943800e-10   +7.4960867e-12
  +1.7100000e+00   +1.7400000e+00   +1.4507900e-10   +7.6461795e-12
  +1.7400000e+00   +1.7700000e+00   +1.3137700e-10   +7.2761803e-12
  +1.7700000e+00   +1.8000000e+00   +1.4709500e-10   +7.6990964e-12
  +1.8000000e+00   +1.8300000e+00   +1.5193000e-10   +7.8246485e-12
  +1.8300000e+00   +1.8600000e+00   +1.5434700e-10   +7.8866627e-12
  +1.8600000e+00   +1.8900000e+00   +1.4064600e-10   +7.5285222e-12
  +1.8900000e+00   +1.9200000e+00   +1.4387000e-10   +7.6142429e-12
  +1.9200000e+00   +1.9500000e+00   +1.3702000e-10   +7.4307552e-12
  +1.9500000e+00   +1.9800000e+00   +1.1042180e-10   +6.6706842e-12
  +1.9800000e+00   +2.0100000e+00   +1.2291500e-10   +7.0379437e-12
  +2.0100000e+00   +2.0400000e+00   +1.1606400e-10   +6.8390052e-12
  +2.0400000e+00   +2.0700000e+00   +1.0679500e-10   +6.5602340e-12
  +2.0700000e+00   +2.1000000e+00   +8.8256600e-11   +5.9637106e-12
  +2.1000000e+00   +2.1300000e+00   +6.7300200e-11   +5.2078399e-12
  +2.1300000e+00   +2.1600000e+00   +6.3672700e-11   +5.0655285e-12
  +2.1600000e+00   +2.1900000e+00   +4.5538100e-11   +4.2838978e-12
  +2.1900000e+00   +2.2200000e+00   +4.0702100e-11   +4.0500284e-12
  +2.2200000e+00   +2.2500000e+00   +2.8209200e-11   +3.3716675e-12
  +2.2500000e+00   +2.2800000e+00   +1.3298790e-11   +2.3149872e-12
  +2.2800000e+00   +2.3100000e+00   +1.0074840e-11   +2.0149511e-12
  +2.3100000e+00   +2.3400000e+00   +4.0299000e-12   +1.2743744e-12
  +2.3400000e+00   +2.3700000e+00   +1.6119600e-12   +8.0598000e-13
  +2.3700000e+00   +2.4000000e+00   +8.0598000e-13   +5.6991392e-13
  +2.4000000e+00   +2.4300000e+00   +8.0598000e-13   +5.6991392e-13
  +2.4300000e+00   +2.4600000e+00   +4.0299000e-13   +4.0299000e-13
  +2.4600000e+00   +2.4900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4900000e+00   +2.5200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5200000e+00   +2.5500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5500000e+00   +2.5800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5800000e+00   +2.6100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6100000e+00   +2.6400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6400000e+00   +2.6700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6700000e+00   +2.7000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7000000e+00   +2.7300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7300000e+00   +2.7600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7600000e+00   +2.7900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7900000e+00   +2.8200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8200000e+00   +2.8500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8500000e+00   +2.8800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8800000e+00   +2.9100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9100000e+00   +2.9400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9400000e+00   +2.9700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9700000e+00   +3.0000000e+00   +0.0000000e+00   +0.0000000e+00
<\histogram>


##& xmin & xmax & central value & dy & 

<histogram> 100 "log10d12 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@2"
  +0.0000000e+00   +3.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +3.0000000e-02   +6.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +6.0000000e-02   +9.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +9.0000000e-02   +1.2000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.2000000e-01   +1.5000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.5000000e-01   +1.8000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.8000000e-01   +2.1000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.1000000e-01   +2.4000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.4000000e-01   +2.7000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.7000000e-01   +3.0000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.0000000e-01   +3.3000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.3000000e-01   +3.6000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.6000000e-01   +3.9000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.9000000e-01   +4.2000000e-01   +0.0000000e+00   +0.0000000e+00
  +4.2000000e-01   +4.5000000e-01   +0.0000000e+00   +0.0000000e+00
  +4.5000000e-01   +4.8000000e-01   +0.0000000e+00   +0.0000000e+00
  +4.8000000e-01   +5.1000000e-01   +0.0000000e+00   +0.0000000e+00
  +5.1000000e-01   +5.4000000e-01   +0.0000000e+00   +0.0000000e+00
  +5.4000000e-01   +5.7000000e-01   +0.0000000e+00   +0.0000000e+00
  +5.7000000e-01   +6.0000000e-01   +0.0000000e+00   +0.0000000e+00
  +6.0000000e-01   +6.3000000e-01   +0.0000000e+00   +0.0000000e+00
  +6.3000000e-01   +6.6000000e-01   +0.0000000e+00   +0.0000000e+00
  +6.6000000e-01   +6.9000000e-01   +0.0000000e+00   +0.0000000e+00
  +6.9000000e-01   +7.2000000e-01   +0.0000000e+00   +0.0000000e+00
  +7.2000000e-01   +7.5000000e-01   +0.0000000e+00   +0.0000000e+00
  +7.5000000e-01   +7.8000000e-01   +0.0000000e+00   +0.0000000e+00
  +7.8000000e-01   +8.1000000e-01   +0.0000000e+00   +0.0000000e+00
  +8.1000000e-01   +8.4000000e-01   +0.0000000e+00   +0.0000000e+00
  +8.4000000e-01   +8.7000000e-01   +0.0000000e+00   +0.0000000e+00
  +8.7000000e-01   +9.0000000e-01   +0.0000000e+00   +0.0000000e+00
  +9.0000000e-01   +9.3000000e-01   +0.0000000e+00   +0.0000000e+00
  +9.3000000e-01   +9.6000000e-01   +0.0000000e+00   +0.0000000e+00
  +9.6000000e-01   +9.9000000e-01   +0.0000000e+00   +0.0000000e+00
  +9.9000000e-01   +1.0200000e+00   +0.0000000e+00   +0.0000000e+00
  +1.0200000e+00   +1.0500000e+00   +0.0000000e+00   +0.0000000e+00
  +1.0500000e+00   +1.0800000e+00   +0.0000000e+00   +0.0000000e+00
  +1.0800000e+00   +1.1100000e+00   +0.0000000e+00   +0.0000000e+00
  +1.1100000e+00   +1.1400000e+00   +0.0000000e+00   +0.0000000e+00
  +1.1400000e+00   +1.1700000e+00   +0.0000000e+00   +0.0000000e+00
  +1.1700000e+00   +1.2000000e+00   +0.0000000e+00   +0.0000000e+00
  +1.2000000e+00   +1.2300000e+00   +0.0000000e+00   +0.0000000e+00
  +1.2300000e+00   +1.2600000e+00   +0.0000000e+00   +0.0000000e+00
  +1.2600000e+00   +1.2900000e+00   +0.0000000e+00   +0.0000000e+00
  +1.2900000e+00   +1.3200000e+00   +0.0000000e+00   +0.0000000e+00
  +1.3200000e+00   +1.3500000e+00   +0.0000000e+00   +0.0000000e+00
  +1.3500000e+00   +1.3800000e+00   +0.0000000e+00   +0.0000000e+00
  +1.3800000e+00   +1.4100000e+00   +0.0000000e+00   +0.0000000e+00
  +1.4100000e+00   +1.4400000e+00   +0.0000000e+00   +0.0000000e+00
  +1.4400000e+00   +1.4700000e+00   +4.0299000e-13   +4.0299000e-13
  +1.4700000e+00   +1.5000000e+00   +0.0000000e+00   +0.0000000e+00
  +1.5000000e+00   +1.5300000e+00   +0.0000000e+00   +0.0000000e+00
  +1.5300000e+00   +1.5600000e+00   +0.0000000e+00   +0.0000000e+00
  +1.5600000e+00   +1.5900000e+00   +4.0299000e-13   +4.0299000e-13
  +1.5900000e+00   +1.6200000e+00   +0.0000000e+00   +0.0000000e+00
  +1.6200000e+00   +1.6500000e+00   +0.0000000e+00   +0.0000000e+00
  +1.6500000e+00   +1.6800000e+00   +4.0299000e-13   +4.0299000e-13
  +1.6800000e+00   +1.7100000e+00   +0.0000000e+00   +0.0000000e+00
  +1.7100000e+00   +1.7400000e+00   +8.0598000e-13   +5.6991392e-13
  +1.7400000e+00   +1.7700000e+00   +4.0299000e-13   +4.0299000e-13
  +1.7700000e+00   +1.8000000e+00   +4.0299000e-13   +4.0299000e-13
  +1.8000000e+00   +1.8300000e+00   +8.0598000e-13   +5.6991392e-13
  +1.8300000e+00   +1.8600000e+00   +1.2089700e-12   +6.9799915e-13
  +1.8600000e+00   +1.8900000e+00   +1.2089700e-12   +6.9799915e-13
  +1.8900000e+00   +1.9200000e+00   +4.8359500e-12   +1.3960037e-12
  +1.9200000e+00   +1.9500000e+00   +5.6418200e-12   +1.5078552e-12
  +1.9500000e+00   +1.9800000e+00   +4.4329600e-12   +1.3365697e-12
  +1.9800000e+00   +2.0100000e+00   +8.8659500e-12   +1.8901941e-12
  +2.0100000e+00   +2.0400000e+00   +6.8509100e-12   +1.6615766e-12
  +2.0400000e+00   +2.0700000e+00   +1.2895990e-11   +2.2796512e-12
  +2.0700000e+00   +2.1000000e+00   +1.0880990e-11   +2.0939960e-12
  +2.1000000e+00   +2.1300000e+00   +1.3298780e-11   +2.3149972e-12
  +2.1300000e+00   +2.1600000e+00   +1.7731580e-11   +2.6731444e-12
  +2.1600000e+00   +2.1900000e+00   +1.4104900e-11   +2.3841190e-12
  +2.1900000e+00   +2.2200000e+00   +2.2567400e-11   +3.0156917e-12
  +2.2200000e+00   +2.2500000e+00   +2.4582500e-11   +3.1474813e-12
  +2.2500000e+00   +2.2800000e+00   +2.2970400e-11   +3.0425081e-12
  +2.2800000e+00   +2.3100000e+00   +2.4179380e-11   +3.1215696e-12
  +2.3100000e+00   +2.3400000e+00   +2.3776480e-11   +3.0954902e-12
  +2.3400000e+00   +2.3700000e+00   +1.8537600e-11   +2.7331948e-12
  +2.3700000e+00   +2.4000000e+00   +1.6925500e-11   +2.6116650e-12
  +2.4000000e+00   +2.4300000e+00   +1.1686990e-11   +2.1701656e-12
  +2.4300000e+00   +2.4600000e+00   +1.2492860e-11   +2.2437416e-12
  +2.4600000e+00   +2.4900000e+00   +7.6568000e-12   +1.7566010e-12
  +2.4900000e+00   +2.5200000e+00   +8.8659500e-12   +1.8901952e-12
  +2.5200000e+00   +2.5500000e+00   +5.2389000e-12   +1.4530110e-12
  +2.5500000e+00   +2.5800000e+00   +3.2239200e-12   +1.1398309e-12
  +2.5800000e+00   +2.6100000e+00   +1.2089700e-12   +6.9799915e-13
  +2.6100000e+00   +2.6400000e+00   +2.0149800e-12   +9.0111753e-13
  +2.6400000e+00   +2.6700000e+00   +1.6119600e-12   +8.0598000e-13
  +2.6700000e+00   +2.7000000e+00   +1.2090000e-12   +6.9800000e-13
  +2.7000000e+00   +2.7300000e+00   +4.0299000e-13   +4.0299000e-13
  +2.7300000e+00   +2.7600000e+00   +1.2089700e-12   +6.9799915e-13
  +2.7600000e+00   +2.7900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7900000e+00   +2.8200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8200000e+00   +2.8500000e+00   +8.0598000e-13   +5.6991392e-13
  +2.8500000e+00   +2.8800000e+00   +4.0299000e-13   +4.0299000e-13
  +2.8800000e+00   +2.9100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9100000e+00   +2.9400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9400000e+00   +2.9700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9700000e+00   +3.0000000e+00   +0.0000000e+00   +0.0000000e+00
<\histogram>


##& xmin & xmax & central value & dy & 

<histogram> 100 "log10d23 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@0"
  +0.0000000e+00   +3.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +3.0000000e-02   +6.0000000e-02   +4.0299000e-13   +4.0299000e-13
  +6.0000000e-02   +9.0000000e-02   +4.0299000e-13   +4.0299000e-13
  +9.0000000e-02   +1.2000000e-01   +4.0299000e-13   +4.0299000e-13
  +1.2000000e-01   +1.5000000e-01   +1.6119600e-12   +8.0598430e-13
  +1.5000000e-01   +1.8000000e-01   +1.6119600e-12   +8.0598430e-13
  +1.8000000e-01   +2.1000000e-01   +8.0598000e-13   +5.6991392e-13
  +2.1000000e-01   +2.4000000e-01   +2.4179400e-12   +9.8712689e-13
  +2.4000000e-01   +2.7000000e-01   +6.4479700e-12   +1.6119583e-12
  +2.7000000e-01   +3.0000000e-01   +5.2389000e-12   +1.4530134e-12
  +3.0000000e-01   +3.3000000e-01   +7.6569600e-12   +1.7565970e-12
  +3.3000000e-01   +3.6000000e-01   +9.2688800e-12   +1.9326755e-12
  +3.6000000e-01   +3.9000000e-01   +1.8537500e-11   +2.7331858e-12
  +3.9000000e-01   +4.2000000e-01   +2.2970400e-11   +3.0425362e-12
  +4.2000000e-01   +4.5000000e-01   +2.8209200e-11   +3.3717113e-12
  +4.5000000e-01   +4.8000000e-01   +4.5538100e-11   +4.2839150e-12
  +4.8000000e-01   +5.1000000e-01   +5.3194700e-11   +4.6300132e-12
  +5.1000000e-01   +5.4000000e-01   +8.3823200e-11   +5.8120251e-12
  +5.4000000e-01   +5.7000000e-01   +1.2573580e-10   +7.1182039e-12
  +5.7000000e-01   +6.0000000e-01   +1.2855700e-10   +7.1976313e-12
  +6.0000000e-01   +6.3000000e-01   +1.8457000e-10   +8.6243402e-12
  +6.3000000e-01   +6.6000000e-01   +2.4380700e-10   +9.9122669e-12
  +6.6000000e-01   +6.9000000e-01   +3.2198900e-10   +1.1391190e-11
  +6.9000000e-01   +7.2000000e-01   +3.9049900e-10   +1.2544607e-11
  +7.2000000e-01   +7.5000000e-01   +4.6948500e-10   +1.3754907e-11
  +7.5000000e-01   +7.8000000e-01   +5.5491600e-10   +1.4954198e-11
  +7.8000000e-01   +8.1000000e-01   +6.6332200e-10   +1.6349736e-11
  +8.1000000e-01   +8.4000000e-01   +7.5923500e-10   +1.7491799e-11
  +8.4000000e-01   +8.7000000e-01   +8.6924700e-10   +1.8716292e-11
  +8.7000000e-01   +9.0000000e-01   +9.4784000e-10   +1.9544018e-11
  +9.0000000e-01   +9.3000000e-01   +1.0199800e-09   +2.0274075e-11
  +9.3000000e-01   +9.6000000e-01   +1.1037900e-09   +2.1090657e-11
  +9.6000000e-01   +9.9000000e-01   +1.1956800e-09   +2.1950966e-11
  +9.9000000e-01   +1.0200000e+00   +1.1908400e-09   +2.1906562e-11
  +1.0200000e+00   +1.0500000e+00   +1.2549300e-09   +2.2488165e-11
  +1.0500000e+00   +1.0800000e+00   +1.2529000e-09   +2.2470080e-11
  +1.0800000e+00   +1.1100000e+00   +1.2625800e-09   +2.2556656e-11
  +1.1100000e+00   +1.1400000e+00   +1.2488600e-09   +2.2433910e-11
  +1.1400000e+00   +1.1700000e+00   +1.2142200e-09   +2.2120472e-11
  +1.1700000e+00   +1.2000000e+00   +1.2093700e-09   +2.2076429e-11
  +1.2000000e+00   +1.2300000e+00   +1.2021200e-09   +2.2010099e-11
  +1.2300000e+00   +1.2600000e+00   +1.0977400e-09   +2.1032852e-11
  +1.2600000e+00   +1.2900000e+00   +1.0755700e-09   +2.0819477e-11
  +1.2900000e+00   +1.3200000e+00   +9.7846000e-10   +1.9857264e-11
  +1.3200000e+00   +1.3500000e+00   +9.3938000e-10   +1.9456604e-11
  +1.3500000e+00   +1.3800000e+00   +8.6725000e-10   +1.8694590e-11
  +1.3800000e+00   +1.4100000e+00   +7.6770300e-10   +1.7589060e-11
  +1.4100000e+00   +1.4400000e+00   +6.7380000e-10   +1.6478284e-11
  +1.4400000e+00   +1.4700000e+00   +5.8111100e-10   +1.5303023e-11
  +1.4700000e+00   +1.5000000e+00   +5.3194700e-10   +1.4641447e-11
  +1.5000000e+00   +1.5300000e+00   +4.2717200e-10   +1.3120456e-11
  +1.5300000e+00   +1.5600000e+00   +3.5060200e-10   +1.1886512e-11
  +1.5600000e+00   +1.5900000e+00   +2.9539100e-10   +1.0910563e-11
  +1.5900000e+00   +1.6200000e+00   +2.4904600e-10   +1.0018242e-11
  +1.6200000e+00   +1.6500000e+00   +1.8618100e-10   +8.6619072e-12
  +1.6500000e+00   +1.6800000e+00   +1.4709400e-10   +7.6991045e-12
  +1.6800000e+00   +1.7100000e+00   +1.3218400e-10   +7.2984866e-12
  +1.7100000e+00   +1.7400000e+00   +9.8332000e-11   +6.2950020e-12
  +1.7400000e+00   +1.7700000e+00   +8.1808000e-11   +5.7417078e-12
  +1.7700000e+00   +1.8000000e+00   +5.8030700e-11   +4.8358968e-12
  +1.8000000e+00   +1.8300000e+00   +3.4657200e-11   +3.7372322e-12
  +1.8300000e+00   +1.8600000e+00   +2.5791380e-11   +3.2239413e-12
  +1.8600000e+00   +1.8900000e+00   +2.1358500e-11   +2.9337946e-12
  +1.8900000e+00   +1.9200000e+00   +1.9746580e-11   +2.8209488e-12
  +1.9200000e+00   +1.9500000e+00   +8.0598700e-12   +1.8022284e-12
