##& xmin & xmax & central value & dy & 

<histogram> 100 "log10d01 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@0"
  +9.6000000e-01   +9.9000000e-01   +1.4691000e-09   +3.0447733e-11
  +9.9000000e-01   +1.0200000e+00   +1.4438500e-09   +3.0185896e-11
  +1.0200000e+00   +1.0500000e+00   +1.3731600e-09   +2.9437494e-11
  +1.0500000e+00   +1.0800000e+00   +1.2867100e-09   +2.8494969e-11
  +1.0800000e+00   +1.1100000e+00   +1.3056400e-09   +2.8704250e-11
  +1.1100000e+00   +1.1400000e+00   +1.1491400e-09   +2.6928918e-11
  +1.1400000e+00   +1.1700000e+00   +1.1264400e-09   +2.6661454e-11
  +1.1700000e+00   +1.2000000e+00   +1.0128500e-09   +2.5281523e-11
  +1.2000000e+00   +1.2300000e+00   +9.5541000e-10   +2.4554298e-11
  +1.2300000e+00   +1.2600000e+00   +8.8788300e-10   +2.3670777e-11
  +1.2600000e+00   +1.2900000e+00   +7.9197200e-10   +2.2355609e-11
  +1.2900000e+00   +1.3200000e+00   +7.2003200e-10   +2.1316072e-11
  +1.3200000e+00   +1.3500000e+00   +6.3483800e-10   +2.0015426e-11
  +1.3500000e+00   +1.3800000e+00   +5.6731500e-10   +1.8921105e-11
  +1.3800000e+00   +1.4100000e+00   +5.0042300e-10   +1.7770608e-11
  +1.4100000e+00   +1.4400000e+00   +4.1586200e-10   +1.6199709e-11
  +1.4400000e+00   +1.4700000e+00   +3.5528300e-10   +1.4973382e-11
  +1.4700000e+00   +1.5000000e+00   +2.8334300e-10   +1.3371744e-11
  +1.5000000e+00   +1.5300000e+00   +2.5305100e-10   +1.2636819e-11
  +1.5300000e+00   +1.5600000e+00   +2.0509100e-10   +1.1376411e-11
  +1.5600000e+00   +1.5900000e+00   +1.6154900e-10   +1.0096808e-11
  +1.5900000e+00   +1.6200000e+00   +1.1169600e-10   +8.3955369e-12
  +1.6200000e+00   +1.6500000e+00   +1.1295800e-10   +8.4428713e-12
  +1.6500000e+00   +1.6800000e+00   +8.9609100e-11   +7.5198453e-12
  +1.6800000e+00   +1.7100000e+00   +6.5629700e-11   +6.4355240e-12
  +1.7100000e+00   +1.7400000e+00   +5.5532600e-11   +5.9198233e-12
  +1.7400000e+00   +1.7700000e+00   +3.9125300e-11   +4.9689440e-12
  +1.7700000e+00   +1.8000000e+00   +3.0290650e-11   +4.3720551e-12
  +1.8000000e+00   +1.8300000e+00   +2.9659700e-11   +4.3262713e-12
  +1.8300000e+00   +1.8600000e+00   +2.2717900e-11   +3.7863369e-12
  +1.8600000e+00   +1.8900000e+00   +1.4514350e-11   +3.0264119e-12
  +1.8900000e+00   +1.9200000e+00   +8.2037000e-12   +2.2752784e-12
  +1.9200000e+00   +1.9500000e+00   +7.5726000e-12   +2.1860218e-12
  +1.9500000e+00   +1.9800000e+00   +6.9415500e-12   +2.0929565e-12
  +1.9800000e+00   +2.0100000e+00   +5.0484000e-12   +1.7848797e-12
  +2.0100000e+00   +2.0400000e+00   +3.7863500e-12   +1.5457433e-12
  +2.0400000e+00   +2.0700000e+00   +1.2621000e-12   +8.9244000e-13
  +2.0700000e+00   +2.1000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1000000e+00   +2.1300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1300000e+00   +2.1600000e+00   +6.3105000e-13   +6.3105000e-13
  +2.1600000e+00   +2.1900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1900000e+00   +2.2200000e+00   +1.2621000e-12   +8.9243947e-13
  +2.2200000e+00   +2.2500000e+00   +1.8931500e-12   +1.0930107e-12
  +2.2500000e+00   +2.2800000e+00   +1.2621000e-12   +8.9243947e-13
  +2.2800000e+00   +2.3100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3100000e+00   +2.3400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3400000e+00   +2.3700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3700000e+00   +2.4000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4000000e+00   +2.4300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4300000e+00   +2.4600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4600000e+00   +2.4900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4900000e+00   +2.5200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5200000e+00   +2.5500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5500000e+00   +2.5800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5800000e+00   +2.6100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6100000e+00   +2.6400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6400000e+00   +2.6700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6700000e+00   +2.7000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7000000e+00   +2.7300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7300000e+00   +2.7600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7600000e+00   +2.7900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7900000e+00   +2.8200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8200000e+00   +2.8500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8500000e+00   +2.8800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8800000e+00   +2.9100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9100000e+00   +2.9400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9400000e+00   +2.9700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9700000e+00   +3.0000000e+00   +0.0000000e+00   +0.0000000e+00
<\histogram>

