##& xmin & xmax & central value & dy & 

<histogram> 100 "log10d01 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@0"
  +2.1300000e+00   +2.1600000e+00   +3.3535200e-11   +4.0371671e-12
  +2.1600000e+00   +2.1900000e+00   +9.7204200e-12   +2.1735497e-12
  +2.1900000e+00   +2.2200000e+00   +2.9161000e-12   +1.1904940e-12
  +2.2200000e+00   +2.2500000e+00   +2.9161600e-12   +1.1905001e-12
  +2.2500000e+00   +2.2800000e+00   +1.4580500e-12   +8.4180637e-13
  +2.2800000e+00   +2.3100000e+00   +9.7204000e-13   +6.8733608e-13
  +2.3100000e+00   +2.3400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3400000e+00   +2.3700000e+00   +4.8602000e-13   +4.8602000e-13
  +2.3700000e+00   +2.4000000e+00   +4.8602000e-13   +4.8602000e-13
  +2.4000000e+00   +2.4300000e+00   +4.8602000e-13   +4.8602000e-13
  +2.4300000e+00   +2.4600000e+00   +4.8602000e-13   +4.8602000e-13
  +2.4600000e+00   +2.4900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4900000e+00   +2.5200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5200000e+00   +2.5500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5500000e+00   +2.5800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5800000e+00   +2.6100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6100000e+00   +2.6400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6400000e+00   +2.6700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6700000e+00   +2.7000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7000000e+00   +2.7300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7300000e+00   +2.7600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7600000e+00   +2.7900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7900000e+00   +2.8200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8200000e+00   +2.8500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8500000e+00   +2.8800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8800000e+00   +2.9100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9100000e+00   +2.9400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9400000e+00   +2.9700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9700000e+00   +3.0000000e+00   +0.0000000e+00   +0.0000000e+00
<\histogram>
##& xmin & xmax & central value & dy & 

<histogram> 100 "log10d01 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@1"
  +0.0000000e+00   +3.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +3.0000000e-02   +6.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +6.0000000e-02   +9.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +9.0000000e-02   +1.2000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.2000000e-01   +1.5000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.5000000e-01   +1.8000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.8000000e-01   +2.1000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.1000000e-01   +2.4000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.4000000e-01   +2.7000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.7000000e-01   +3.0000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.0000000e-01   +3.3000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.3000000e-01   +3.6000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.6000000e-01   +3.9000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.9000000e-01   +4.2000000e-01   +0.0000000e+00   +0.0000000e+00
  +4.2000000e-01   +4.5000000e-01   +0.0000000e+00   +0.0000000e+00
  +4.5000000e-01   +4.8000000e-01   +0.0000000e+00   +0.0000000e+00
  +4.8000000e-01   +5.1000000e-01   +0.0000000e+00   +0.0000000e+00
  +5.1000000e-01   +5.4000000e-01   +0.0000000e+00   +0.0000000e+00
  +5.4000000e-01   +5.7000000e-01   +0.0000000e+00   +0.0000000e+00
  +5.7000000e-01   +6.0000000e-01   +0.0000000e+00   +0.0000000e+00
  +6.0000000e-01   +6.3000000e-01   +0.0000000e+00   +0.0000000e+00
  +6.3000000e-01   +6.6000000e-01   +0.0000000e+00   +0.0000000e+00
  +6.6000000e-01   +6.9000000e-01   +0.0000000e+00   +0.0000000e+00
  +6.9000000e-01   +7.2000000e-01   +0.0000000e+00   +0.0000000e+00
  +7.2000000e-01   +7.5000000e-01   +0.0000000e+00   +0.0000000e+00
  +7.5000000e-01   +7.8000000e-01   +0.0000000e+00   +0.0000000e+00
  +7.8000000e-01   +8.1000000e-01   +0.0000000e+00   +0.0000000e+00
  +8.1000000e-01   +8.4000000e-01   +0.0000000e+00   +0.0000000e+00
  +8.4000000e-01   +8.7000000e-01   +0.0000000e+00   +0.0000000e+00
  +8.7000000e-01   +9.0000000e-01   +0.0000000e+00   +0.0000000e+00
  +9.0000000e-01   +9.3000000e-01   +0.0000000e+00   +0.0000000e+00
  +9.3000000e-01   +9.6000000e-01   +0.0000000e+00   +0.0000000e+00
  +9.6000000e-01   +9.9000000e-01   +0.0000000e+00   +0.0000000e+00
  +9.9000000e-01   +1.0200000e+00   +0.0000000e+00   +0.0000000e+00
  +1.0200000e+00   +1.0500000e+00   +0.0000000e+00   +0.0000000e+00
  +1.0500000e+00   +1.0800000e+00   +0.0000000e+00   +0.0000000e+00
  +1.0800000e+00   +1.1100000e+00   +0.0000000e+00   +0.0000000e+00
  +1.1100000e+00   +1.1400000e+00   +0.0000000e+00   +0.0000000e+00
  +1.1400000e+00   +1.1700000e+00   +0.0000000e+00   +0.0000000e+00
  +1.1700000e+00   +1.2000000e+00   +0.0000000e+00   +0.0000000e+00
  +1.2000000e+00   +1.2300000e+00   +0.0000000e+00   +0.0000000e+00
  +1.2300000e+00   +1.2600000e+00   +1.9440700e-12   +9.7203570e-13
  +1.2600000e+00   +1.2900000e+00   +4.8602000e-13   +4.8602000e-13
  +1.2900000e+00   +1.3200000e+00   +0.0000000e+00   +0.0000000e+00
  +1.3200000e+00   +1.3500000e+00   +9.7204000e-13   +6.8733608e-13
  +1.3500000e+00   +1.3800000e+00   +4.8602000e-13   +4.8602000e-13
  +1.3800000e+00   +1.4100000e+00   +1.4581000e-12   +8.4181000e-13
  +1.4100000e+00   +1.4400000e+00   +1.4580600e-12   +8.4181133e-13
  +1.4400000e+00   +1.4700000e+00   +2.9161200e-12   +1.1905010e-12
  +1.4700000e+00   +1.5000000e+00   +3.4021200e-12   +1.2858816e-12
  +1.5000000e+00   +1.5300000e+00   +2.9161600e-12   +1.1905001e-12
  +1.5300000e+00   +1.5600000e+00   +5.8322900e-12   +1.6836137e-12
  +1.5600000e+00   +1.5900000e+00   +1.0692490e-11   +2.2796543e-12
  +1.5900000e+00   +1.6200000e+00   +5.8322900e-12   +1.6836137e-12
  +1.6200000e+00   +1.6500000e+00   +1.2150660e-11   +2.4300938e-12
  +1.6500000e+00   +1.6800000e+00   +1.7010660e-11   +2.8753482e-12
  +1.6800000e+00   +1.7100000e+00   +2.0412800e-11   +3.1497831e-12
  +1.7100000e+00   +1.7400000e+00   +2.9646900e-11   +3.7960010e-12
  +1.7400000e+00   +1.7700000e+00   +2.8189000e-11   +3.7014147e-12
  +1.7700000e+00   +1.8000000e+00   +4.8115600e-11   +4.8358023e-12
  +1.8000000e+00   +1.8300000e+00   +6.9499500e-11   +5.8118981e-12
  +1.8300000e+00   +1.8600000e+00   +7.9705100e-11   +6.2240386e-12
  +1.8600000e+00   +1.8900000e+00   +1.0497900e-10   +7.1430050e-12
  +1.8900000e+00   +1.9200000e+00   +1.4629200e-10   +8.4321415e-12
  +1.9200000e+00   +1.9500000e+00   +1.7059400e-10   +9.1055230e-12
  +1.9500000e+00   +1.9800000e+00   +2.0024000e-10   +9.8650326e-12
  +1.9800000e+00   +2.0100000e+00   +2.4203600e-10   +1.0845893e-11
  +2.0100000e+00   +2.0400000e+00   +2.8140200e-10   +1.1694765e-11
  +2.0400000e+00   +2.0700000e+00   +3.2465800e-10   +1.2561499e-11
  +2.0700000e+00   +2.1000000e+00   +3.5430800e-10   +1.3122452e-11
  +2.1000000e+00   +2.1300000e+00   +4.0339600e-10   +1.4002066e-11
  +2.1300000e+00   +2.1600000e+00   +3.9756400e-10   +1.3900426e-11
  +2.1600000e+00   +2.1900000e+00   +4.1457400e-10   +1.4194662e-11
  +2.1900000e+00   +2.2200000e+00   +3.8784400e-10   +1.3729434e-11
  +2.2200000e+00   +2.2500000e+00   +3.5430600e-10   +1.3122396e-11
  +2.2500000e+00   +2.2800000e+00   +3.2271500e-10   +1.2523759e-11
  +2.2800000e+00   +2.3100000e+00   +2.7800000e-10   +1.1623847e-11
  +2.3100000e+00   +2.3400000e+00   +2.4398000e-10   +1.0889423e-11
  +2.3400000e+00   +2.3700000e+00   +2.2842800e-10   +1.0536624e-11
  +2.3700000e+00   +2.4000000e+00   +1.8468800e-10   +9.4742492e-12
  +2.4000000e+00   +2.4300000e+00   +1.6281800e-10   +8.8955538e-12
  +2.4300000e+00   +2.4600000e+00   +1.2879600e-10   +7.9117251e-12
  +2.4600000e+00   +2.4900000e+00   +1.1227160e-10   +7.3867716e-12
  +2.4900000e+00   +2.5200000e+00   +1.0595030e-10   +7.1759516e-12
  +2.5200000e+00   +2.5500000e+00   +8.9911900e-11   +6.6105243e-12
  +2.5500000e+00   +2.5800000e+00   +8.6508600e-11   +6.4843052e-12
  +2.5800000e+00   +2.6100000e+00   +6.2209800e-11   +5.4986246e-12
  +2.6100000e+00   +2.6400000e+00   +5.0059800e-11   +4.9325315e-12
  +2.6400000e+00   +2.6700000e+00   +3.8395300e-11   +4.3198194e-12
  +2.6700000e+00   +2.7000000e+00   +2.6731000e-11   +3.6044564e-12
  +2.7000000e+00   +2.7300000e+00   +2.0898900e-11   +3.1870738e-12
  +2.7300000e+00   +2.7600000e+00   +1.5066660e-11   +2.7060799e-12
  +2.7600000e+00   +2.7900000e+00   +1.4094580e-11   +2.6172924e-12
  +2.7900000e+00   +2.8200000e+00   +1.0692580e-11   +2.2796222e-12
  +2.8200000e+00   +2.8500000e+00   +8.2624000e-12   +2.0039207e-12
  +2.8500000e+00   +2.8800000e+00   +7.2902800e-12   +1.8823333e-12
  +2.8800000e+00   +2.9100000e+00   +4.3742100e-12   +1.4580564e-12
  +2.9100000e+00   +2.9400000e+00   +2.9161100e-12   +1.1904975e-12
  +2.9400000e+00   +2.9700000e+00   +2.9161100e-12   +1.1904975e-12
  +2.9700000e+00   +3.0000000e+00   +2.4300900e-12   +1.0867699e-12
<\histogram>


##& xmin & xmax & central value & dy & 

<histogram> 100 "log10d01 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@2"
  +0.0000000e+00   +3.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +3.0000000e-02   +6.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +6.0000000e-02   +9.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +9.0000000e-02   +1.2000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.2000000e-01   +1.5000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.5000000e-01   +1.8000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.8000000e-01   +2.1000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.1000000e-01   +2.4000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.4000000e-01   +2.7000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.7000000e-01   +3.0000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.0000000e-01   +3.3000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.3000000e-01   +3.6000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.6000000e-01   +3.9000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.9000000e-01   +4.2000000e-01   +0.0000000e+00   +0.0000000e+00
  +4.2000000e-01   +4.5000000e-01   +0.0000000e+00   +0.0000000e+00
  +4.5000000e-01   +4.8000000e-01   +0.0000000e+00   +0.0000000e+00
  +4.8000000e-01   +5.1000000e-01   +0.0000000e+00   +0.0000000e+00
  +5.1000000e-01   +5.4000000e-01   +0.0000000e+00   +0.0000000e+00
  +5.4000000e-01   +5.7000000e-01   +0.0000000e+00   +0.0000000e+00
  +5.7000000e-01   +6.0000000e-01   +0.0000000e+00   +0.0000000e+00
  +6.0000000e-01   +6.3000000e-01   +0.0000000e+00   +0.0000000e+00
  +6.3000000e-01   +6.6000000e-01   +0.0000000e+00   +0.0000000e+00
  +6.6000000e-01   +6.9000000e-01   +0.0000000e+00   +0.0000000e+00
  +6.9000000e-01   +7.2000000e-01   +0.0000000e+00   +0.0000000e+00
  +7.2000000e-01   +7.5000000e-01   +0.0000000e+00   +0.0000000e+00
  +7.5000000e-01   +7.8000000e-01   +0.0000000e+00   +0.0000000e+00
  +7.8000000e-01   +8.1000000e-01   +0.0000000e+00   +0.0000000e+00
  +8.1000000e-01   +8.4000000e-01   +0.0000000e+00   +0.0000000e+00
  +8.4000000e-01   +8.7000000e-01   +0.0000000e+00   +0.0000000e+00
  +8.7000000e-01   +9.0000000e-01   +0.0000000e+00   +0.0000000e+00
  +9.0000000e-01   +9.3000000e-01   +0.0000000e+00   +0.0000000e+00
  +9.3000000e-01   +9.6000000e-01   +0.0000000e+00   +0.0000000e+00
  +9.6000000e-01   +9.9000000e-01   +0.0000000e+00   +0.0000000e+00
  +9.9000000e-01   +1.0200000e+00   +0.0000000e+00   +0.0000000e+00
  +1.0200000e+00   +1.0500000e+00   +0.0000000e+00   +0.0000000e+00
  +1.0500000e+00   +1.0800000e+00   +0.0000000e+00   +0.0000000e+00
  +1.0800000e+00   +1.1100000e+00   +0.0000000e+00   +0.0000000e+00
  +1.1100000e+00   +1.1400000e+00   +0.0000000e+00   +0.0000000e+00
  +1.1400000e+00   +1.1700000e+00   +0.0000000e+00   +0.0000000e+00
  +1.1700000e+00   +1.2000000e+00   +0.0000000e+00   +0.0000000e+00
  +1.2000000e+00   +1.2300000e+00   +0.0000000e+00   +0.0000000e+00
  +1.2300000e+00   +1.2600000e+00   +0.0000000e+00   +0.0000000e+00
  +1.2600000e+00   +1.2900000e+00   +0.0000000e+00   +0.0000000e+00
  +1.2900000e+00   +1.3200000e+00   +0.0000000e+00   +0.0000000e+00
  +1.3200000e+00   +1.3500000e+00   +0.0000000e+00   +0.0000000e+00
  +1.3500000e+00   +1.3800000e+00   +0.0000000e+00   +0.0000000e+00
  +1.3800000e+00   +1.4100000e+00   +0.0000000e+00   +0.0000000e+00
  +1.4100000e+00   +1.4400000e+00   +0.0000000e+00   +0.0000000e+00
  +1.4400000e+00   +1.4700000e+00   +0.0000000e+00   +0.0000000e+00
  +1.4700000e+00   +1.5000000e+00   +0.0000000e+00   +0.0000000e+00
  +1.5000000e+00   +1.5300000e+00   +0.0000000e+00   +0.0000000e+00
  +1.5300000e+00   +1.5600000e+00   +0.0000000e+00   +0.0000000e+00
  +1.5600000e+00   +1.5900000e+00   +0.0000000e+00   +0.0000000e+00
  +1.5900000e+00   +1.6200000e+00   +0.0000000e+00   +0.0000000e+00
  +1.6200000e+00   +1.6500000e+00   +0.0000000e+00   +0.0000000e+00
  +1.6500000e+00   +1.6800000e+00   +0.0000000e+00   +0.0000000e+00
  +1.6800000e+00   +1.7100000e+00   +0.0000000e+00   +0.0000000e+00
  +1.7100000e+00   +1.7400000e+00   +0.0000000e+00   +0.0000000e+00
  +1.7400000e+00   +1.7700000e+00   +0.0000000e+00   +0.0000000e+00
  +1.7700000e+00   +1.8000000e+00   +0.0000000e+00   +0.0000000e+00
  +1.8000000e+00   +1.8300000e+00   +4.8602000e-13   +4.8602000e-13
  +1.8300000e+00   +1.8600000e+00   +9.7204000e-13   +6.8733608e-13
  +1.8600000e+00   +1.8900000e+00   +4.8602000e-13   +4.8602000e-13
  +1.8900000e+00   +1.9200000e+00   +2.4301000e-12   +1.0867738e-12
  +1.9200000e+00   +1.9500000e+00   +4.3741900e-12   +1.4580506e-12
  +1.9500000e+00   +1.9800000e+00   +7.7763200e-12   +1.9440614e-12
  +1.9800000e+00   +2.0100000e+00   +7.7764000e-12   +1.9440695e-12
  +2.0100000e+00   +2.0400000e+00   +1.2636720e-11   +2.4782273e-12
  +2.0400000e+00   +2.0700000e+00   +3.0619200e-11   +3.8576869e-12
  +2.0700000e+00   +2.1000000e+00   +3.5965300e-11   +4.1808835e-12
  +2.1000000e+00   +2.1300000e+00   +3.9853500e-11   +4.4011013e-12
  +2.1300000e+00   +2.1600000e+00   +4.9087800e-11   +4.8843613e-12
  +2.1600000e+00   +2.1900000e+00   +7.3873700e-11   +5.9920320e-12
  +2.1900000e+00   +2.2200000e+00   +5.1031800e-11   +4.9802442e-12
  +2.2200000e+00   +2.2500000e+00   +7.1443300e-11   +5.8926654e-12
  +2.2500000e+00   +2.2800000e+00   +7.2901700e-11   +5.9524435e-12
  +2.2800000e+00   +2.3100000e+00   +6.9013600e-11   +5.7915716e-12
  +2.3100000e+00   +2.3400000e+00   +6.2209800e-11   +5.4986419e-12
  +2.3400000e+00   +2.3700000e+00   +7.4845400e-11   +6.0313153e-12
  +2.3700000e+00   +2.4000000e+00   +6.0265600e-11   +5.4120500e-12
  +2.4000000e+00   +2.4300000e+00   +6.3182100e-11   +5.5414542e-12
  +2.4300000e+00   +2.4600000e+00   +5.1518000e-11   +5.0038476e-12
  +2.4600000e+00   +2.4900000e+00   +3.5479200e-11   +4.1525116e-12
  +2.4900000e+00   +2.5200000e+00   +3.6937300e-11   +4.2370485e-12
  +2.5200000e+00   +2.5500000e+00   +3.3049200e-11   +4.0078185e-12
  +2.5500000e+00   +2.5800000e+00   +2.8189000e-11   +3.7014470e-12
  +2.5800000e+00   +2.6100000e+00   +2.7216900e-11   +3.6371223e-12
  +2.6100000e+00   +2.6400000e+00   +2.4786900e-11   +3.4709270e-12
  +2.6400000e+00   +2.6700000e+00   +1.8954800e-11   +3.0352232e-12
  +2.6700000e+00   +2.7000000e+00   +1.1664580e-11   +2.3810014e-12
  +2.7000000e+00   +2.7300000e+00   +1.8954900e-11   +3.0352173e-12
  +2.7300000e+00   +2.7600000e+00   +9.2344900e-12   +2.1185000e-12
  +2.7600000e+00   +2.7900000e+00   +1.1664410e-11   +2.3810207e-12
  +2.7900000e+00   +2.8200000e+00   +5.8323000e-12   +1.6836164e-12
  +2.8200000e+00   +2.8500000e+00   +7.2904400e-12   +1.8823404e-12
  +2.8500000e+00   +2.8800000e+00   +3.8881400e-12   +1.3746661e-12
  +2.8800000e+00   +2.9100000e+00   +1.4580500e-12   +8.4180637e-13
  +2.9100000e+00   +2.9400000e+00   +2.9161000e-12   +1.1904940e-12
  +2.9400000e+00   +2.9700000e+00   +2.4300800e-12   +1.0867661e-12
  +2.9700000e+00   +3.0000000e+00   +4.8602000e-13   +4.8602000e-13
<\histogram>


##& xmin & xmax & central value & dy & 

<histogram> 100 "log10d12 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@0"
  +0.0000000e+00   +3.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +3.0000000e-02   +6.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +6.0000000e-02   +9.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +9.0000000e-02   +1.2000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.2000000e-01   +1.5000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.5000000e-01   +1.8000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.8000000e-01   +2.1000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.1000000e-01   +2.4000000e-01   +9.7204000e-13   +6.8733608e-13
  +2.4000000e-01   +2.7000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.7000000e-01   +3.0000000e-01   +1.4580600e-12   +8.4181133e-13
  +3.0000000e-01   +3.3000000e-01   +9.7204000e-13   +6.8733608e-13
  +3.3000000e-01   +3.6000000e-01   +3.8882000e-12   +1.3746713e-12
  +3.6000000e-01   +3.9000000e-01   +2.9161200e-12   +1.1905010e-12
  +3.9000000e-01   +4.2000000e-01   +8.2623500e-12   +2.0039192e-12
  +4.2000000e-01   +4.5000000e-01   +6.3183000e-12   +1.7523591e-12
  +4.5000000e-01   +4.8000000e-01   +1.3122650e-11   +2.5254463e-12
  +4.8000000e-01   +5.1000000e-01   +1.2636640e-11   +2.4782397e-12
  +5.1000000e-01   +5.4000000e-01   +1.7496830e-11   +2.9160915e-12
  +5.4000000e-01   +5.7000000e-01   +2.6244930e-11   +3.5715339e-12
  +5.7000000e-01   +6.0000000e-01   +4.3255600e-11   +4.5851091e-12
  +6.0000000e-01   +6.3000000e-01   +4.9087700e-11   +4.8844464e-12
  +6.3000000e-01   +6.6000000e-01   +6.6097500e-11   +5.6678761e-12
  +6.6000000e-01   +6.9000000e-01   +9.8660000e-11   +6.9246604e-12
  +6.9000000e-01   +7.2000000e-01   +1.1858800e-10   +7.5918046e-12
  +7.2000000e-01   +7.5000000e-01   +1.5747200e-10   +8.7482559e-12
  +7.5000000e-01   +7.8000000e-01   +1.9538000e-10   +9.7445868e-12
  +7.8000000e-01   +8.1000000e-01   +2.3280200e-10   +1.0636964e-11
  +8.1000000e-01   +8.4000000e-01   +2.9841300e-10   +1.2043041e-11
  +8.4000000e-01   +8.7000000e-01   +3.5333500e-10   +1.3104482e-11
  +8.7000000e-01   +9.0000000e-01   +4.1797600e-10   +1.4252874e-11
  +9.0000000e-01   +9.3000000e-01   +4.9670800e-10   +1.5537409e-11
  +9.3000000e-01   +9.6000000e-01   +5.3364600e-10   +1.6104676e-11
