##& xmin & xmax & central value & dy & 

<histogram> 100 "log10d01 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@0"
  +2.1300000e+00   +2.1600000e+00   +3.0871100e-10   +1.0997405e-11
  +2.1600000e+00   +2.1900000e+00   +2.5934800e-10   +1.0079908e-11
  +2.1900000e+00   +2.2200000e+00   +2.0606800e-10   +8.9849662e-12
  +2.2200000e+00   +2.2500000e+00   +1.4064500e-10   +7.4229000e-12
  +2.2500000e+00   +2.2800000e+00   +8.8539100e-11   +5.8895134e-12
  +2.2800000e+00   +2.3100000e+00   +5.5630700e-11   +4.6684136e-12
  +2.3100000e+00   +2.3400000e+00   +1.9196590e-11   +2.7423481e-12
  +2.3400000e+00   +2.3700000e+00   +2.7423700e-12   +1.0365191e-12
  +2.3700000e+00   +2.4000000e+00   +3.9177000e-13   +3.9177000e-13
  +2.4000000e+00   +2.4300000e+00   +3.9177000e-13   +3.9177000e-13
  +2.4300000e+00   +2.4600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4600000e+00   +2.4900000e+00   +3.9177000e-13   +3.9177000e-13
  +2.4900000e+00   +2.5200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5200000e+00   +2.5500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5500000e+00   +2.5800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5800000e+00   +2.6100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6100000e+00   +2.6400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6400000e+00   +2.6700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6700000e+00   +2.7000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7000000e+00   +2.7300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7300000e+00   +2.7600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7600000e+00   +2.7900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7900000e+00   +2.8200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8200000e+00   +2.8500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8500000e+00   +2.8800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8800000e+00   +2.9100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9100000e+00   +2.9400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9400000e+00   +2.9700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9700000e+00   +3.0000000e+00   +0.0000000e+00   +0.0000000e+00
<\histogram>
##& xmin & xmax & central value & dy & 

<histogram> 100 "log10d01 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@1"
  +0.0000000e+00   +3.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +3.0000000e-02   +6.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +6.0000000e-02   +9.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +9.0000000e-02   +1.2000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.2000000e-01   +1.5000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.5000000e-01   +1.8000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.8000000e-01   +2.1000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.1000000e-01   +2.4000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.4000000e-01   +2.7000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.7000000e-01   +3.0000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.0000000e-01   +3.3000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.3000000e-01   +3.6000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.6000000e-01   +3.9000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.9000000e-01   +4.2000000e-01   +0.0000000e+00   +0.0000000e+00
  +4.2000000e-01   +4.5000000e-01   +0.0000000e+00   +0.0000000e+00
  +4.5000000e-01   +4.8000000e-01   +0.0000000e+00   +0.0000000e+00
  +4.8000000e-01   +5.1000000e-01   +0.0000000e+00   +0.0000000e+00
  +5.1000000e-01   +5.4000000e-01   +0.0000000e+00   +0.0000000e+00
  +5.4000000e-01   +5.7000000e-01   +0.0000000e+00   +0.0000000e+00
  +5.7000000e-01   +6.0000000e-01   +0.0000000e+00   +0.0000000e+00
  +6.0000000e-01   +6.3000000e-01   +0.0000000e+00   +0.0000000e+00
  +6.3000000e-01   +6.6000000e-01   +0.0000000e+00   +0.0000000e+00
  +6.6000000e-01   +6.9000000e-01   +0.0000000e+00   +0.0000000e+00
  +6.9000000e-01   +7.2000000e-01   +0.0000000e+00   +0.0000000e+00
  +7.2000000e-01   +7.5000000e-01   +0.0000000e+00   +0.0000000e+00
  +7.5000000e-01   +7.8000000e-01   +0.0000000e+00   +0.0000000e+00
  +7.8000000e-01   +8.1000000e-01   +0.0000000e+00   +0.0000000e+00
  +8.1000000e-01   +8.4000000e-01   +0.0000000e+00   +0.0000000e+00
  +8.4000000e-01   +8.7000000e-01   +0.0000000e+00   +0.0000000e+00
  +8.7000000e-01   +9.0000000e-01   +0.0000000e+00   +0.0000000e+00
  +9.0000000e-01   +9.3000000e-01   +0.0000000e+00   +0.0000000e+00
  +9.3000000e-01   +9.6000000e-01   +0.0000000e+00   +0.0000000e+00
  +9.6000000e-01   +9.9000000e-01   +0.0000000e+00   +0.0000000e+00
  +9.9000000e-01   +1.0200000e+00   +0.0000000e+00   +0.0000000e+00
  +1.0200000e+00   +1.0500000e+00   +0.0000000e+00   +0.0000000e+00
  +1.0500000e+00   +1.0800000e+00   +0.0000000e+00   +0.0000000e+00
  +1.0800000e+00   +1.1100000e+00   +0.0000000e+00   +0.0000000e+00
  +1.1100000e+00   +1.1400000e+00   +0.0000000e+00   +0.0000000e+00
  +1.1400000e+00   +1.1700000e+00   +0.0000000e+00   +0.0000000e+00
  +1.1700000e+00   +1.2000000e+00   +0.0000000e+00   +0.0000000e+00
  +1.2000000e+00   +1.2300000e+00   +0.0000000e+00   +0.0000000e+00
  +1.2300000e+00   +1.2600000e+00   +0.0000000e+00   +0.0000000e+00
  +1.2600000e+00   +1.2900000e+00   +3.9177000e-13   +3.9177000e-13
  +1.2900000e+00   +1.3200000e+00   +0.0000000e+00   +0.0000000e+00
  +1.3200000e+00   +1.3500000e+00   +1.1753100e-12   +6.7856554e-13
  +1.3500000e+00   +1.3800000e+00   +3.9177000e-13   +3.9177000e-13
  +1.3800000e+00   +1.4100000e+00   +0.0000000e+00   +0.0000000e+00
  +1.4100000e+00   +1.4400000e+00   +3.9177000e-13   +3.9177000e-13
  +1.4400000e+00   +1.4700000e+00   +3.9177000e-13   +3.9177000e-13
  +1.4700000e+00   +1.5000000e+00   +0.0000000e+00   +0.0000000e+00
  +1.5000000e+00   +1.5300000e+00   +1.5670800e-12   +7.8354000e-13
  +1.5300000e+00   +1.5600000e+00   +7.8354000e-13   +5.5404645e-13
  +1.5600000e+00   +1.5900000e+00   +1.1753000e-12   +6.7856028e-13
  +1.5900000e+00   +1.6200000e+00   +1.1753100e-12   +6.7856554e-13
  +1.6200000e+00   +1.6500000e+00   +0.0000000e+00   +0.0000000e+00
  +1.6500000e+00   +1.6800000e+00   +1.9588500e-12   +8.7602435e-13
  +1.6800000e+00   +1.7100000e+00   +1.1753000e-12   +6.7856028e-13
  +1.7100000e+00   +1.7400000e+00   +4.3094400e-12   +1.2993457e-12
  +1.7400000e+00   +1.7700000e+00   +3.5259400e-12   +1.1753001e-12
  +1.7700000e+00   +1.8000000e+00   +7.4436600e-12   +1.7076658e-12
  +1.8000000e+00   +1.8300000e+00   +9.4024400e-12   +1.9192587e-12
  +1.8300000e+00   +1.8600000e+00   +1.0969460e-11   +2.0730302e-12
  +1.8600000e+00   +1.8900000e+00   +1.0969470e-11   +2.0730429e-12
  +1.8900000e+00   +1.9200000e+00   +1.8021300e-11   +2.6570953e-12
  +1.9200000e+00   +1.9500000e+00   +2.7815500e-11   +3.3010684e-12
  +1.9500000e+00   +1.9800000e+00   +2.9382600e-11   +3.3927969e-12
  +1.9800000e+00   +2.0100000e+00   +5.1712900e-11   +4.5010242e-12
  +2.0100000e+00   +2.0400000e+00   +5.5630600e-11   +4.6684187e-12
  +2.0400000e+00   +2.0700000e+00   +8.0702800e-11   +5.6228780e-12
  +2.0700000e+00   +2.1000000e+00   +9.4807100e-11   +6.0944114e-12
  +2.1000000e+00   +2.1300000e+00   +1.0891100e-10   +6.5320420e-12
  +2.1300000e+00   +2.1600000e+00   +1.3320200e-10   +7.2237800e-12
  +2.1600000e+00   +2.1900000e+00   +1.6062400e-10   +7.9326732e-12
  +2.1900000e+00   +2.2200000e+00   +1.8883000e-10   +8.6009767e-12
  +2.2200000e+00   +2.2500000e+00   +2.2409000e-10   +9.3696314e-12
  +2.2500000e+00   +2.2800000e+00   +2.4877100e-10   +9.8721942e-12
  +2.2800000e+00   +2.3100000e+00   +2.7306100e-10   +1.0342886e-11
  +2.3100000e+00   +2.3400000e+00   +2.7071000e-10   +1.0298332e-11
  +2.3400000e+00   +2.3700000e+00   +2.9813300e-10   +1.0807340e-11
  +2.3700000e+00   +2.4000000e+00   +2.5425500e-10   +9.9804152e-12
  +2.4000000e+00   +2.4300000e+00   +2.2017200e-10   +9.2873772e-12
  +2.4300000e+00   +2.4600000e+00   +1.8765700e-10   +8.5741602e-12
  +2.4600000e+00   +2.4900000e+00   +1.6454200e-10   +8.0288369e-12
  +2.4900000e+00   +2.5200000e+00   +1.4534600e-10   +7.5459621e-12
  +2.5200000e+00   +2.5500000e+00   +1.1831200e-10   +6.8081694e-12
  +2.5500000e+00   +2.5800000e+00   +1.0264200e-10   +6.3412877e-12
  +2.5800000e+00   +2.6100000e+00   +8.3446200e-11   +5.7176516e-12
  +2.6100000e+00   +2.6400000e+00   +7.1301600e-11   +5.2851569e-12
  +2.6400000e+00   +2.6700000e+00   +6.0331900e-11   +4.8616245e-12
  +2.6700000e+00   +2.7000000e+00   +5.2496600e-11   +4.5350035e-12
  +2.7000000e+00   +2.7300000e+00   +4.7795300e-11   +4.3272248e-12
  +2.7300000e+00   +2.7600000e+00   +3.4083600e-11   +3.6541016e-12
  +2.7600000e+00   +2.7900000e+00   +2.1155300e-11   +2.8788682e-12
  +2.7900000e+00   +2.8200000e+00   +1.3711860e-11   +2.3177191e-12
  +2.8200000e+00   +2.8500000e+00   +1.2144800e-11   +2.1812562e-12
  +2.8500000e+00   +2.8800000e+00   +1.1361230e-11   +2.1097124e-12
  +2.8800000e+00   +2.9100000e+00   +5.4847300e-12   +1.4658565e-12
  +2.9100000e+00   +2.9400000e+00   +5.0929700e-12   +1.4125366e-12
  +2.9400000e+00   +2.9700000e+00   +4.3094300e-12   +1.2993430e-12
  +2.9700000e+00   +3.0000000e+00   +3.9176800e-12   +1.2388794e-12
<\histogram>


##& xmin & xmax & central value & dy & 

<histogram> 100 "log10d12 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@0"
  +0.0000000e+00   +3.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +3.0000000e-02   +6.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +6.0000000e-02   +9.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +9.0000000e-02   +1.2000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.2000000e-01   +1.5000000e-01   +3.9177000e-13   +3.9177000e-13
  +1.5000000e-01   +1.8000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.8000000e-01   +2.1000000e-01   +1.1753000e-12   +6.7856028e-13
  +2.1000000e-01   +2.4000000e-01   +3.9177000e-13   +3.9177000e-13
  +2.4000000e-01   +2.7000000e-01   +1.1753100e-12   +6.7856554e-13
  +2.7000000e-01   +3.0000000e-01   +2.7423700e-12   +1.0365189e-12
  +3.0000000e-01   +3.3000000e-01   +1.1753100e-12   +6.7856554e-13
  +3.3000000e-01   +3.6000000e-01   +7.8354000e-13   +5.5404645e-13
  +3.6000000e-01   +3.9000000e-01   +2.7423800e-12   +1.0365224e-12
  +3.9000000e-01   +4.2000000e-01   +5.0929700e-12   +1.4125366e-12
  +4.2000000e-01   +4.5000000e-01   +6.6601000e-12   +1.6152925e-12
  +4.5000000e-01   +4.8000000e-01   +9.4024700e-12   +1.9192473e-12
  +4.8000000e-01   +5.1000000e-01   +1.4495360e-11   +2.3830136e-12
  +5.1000000e-01   +5.4000000e-01   +2.4681330e-11   +3.1095614e-12
  +5.4000000e-01   +5.7000000e-01   +3.1733000e-11   +3.5259236e-12
  +5.7000000e-01   +6.0000000e-01   +3.6826000e-11   +3.7983668e-12
  +6.0000000e-01   +6.3000000e-01   +5.0537900e-11   +4.4496601e-12
  +6.3000000e-01   +6.6000000e-01   +7.0909400e-11   +5.2706411e-12
  +6.6000000e-01   +6.9000000e-01   +9.2847900e-11   +6.0311532e-12
  +6.9000000e-01   +7.2000000e-01   +1.2614900e-10   +7.0299698e-12
  +7.2000000e-01   +7.5000000e-01   +1.4926400e-10   +7.6469700e-12
  +7.5000000e-01   +7.8000000e-01   +2.0763600e-10   +9.0191065e-12
  +7.8000000e-01   +8.1000000e-01   +2.3114200e-10   +9.5159336e-12
  +8.1000000e-01   +8.4000000e-01   +3.0205200e-10   +1.0878099e-11
  +8.4000000e-01   +8.7000000e-01   +3.5846500e-10   +1.1850492e-11
  +8.7000000e-01   +9.0000000e-01   +4.1801300e-10   +1.2797005e-11
  +9.0000000e-01   +9.3000000e-01   +4.8069700e-10   +1.3722912e-11
  +9.3000000e-01   +9.6000000e-01   +5.6179300e-10   +1.4835458e-11
  +9.6000000e-01   +9.9000000e-01   +6.5111300e-10   +1.5971313e-11
  +9.9000000e-01   +1.0200000e+00   +7.1183700e-10   +1.6699494e-11
  +1.0200000e+00   +1.0500000e+00   +7.6825100e-10   +1.7348670e-11
  +1.0500000e+00   +1.0800000e+00   +8.7833000e-10   +1.8550038e-11
  +1.0800000e+00   +1.1100000e+00   +9.4729000e-10   +1.9264378e-11
  +1.1100000e+00   +1.1400000e+00   +9.9862000e-10   +1.9779317e-11
  +1.1400000e+00   +1.1700000e+00   +1.0154500e-09   +1.9945438e-11
  +1.1700000e+00   +1.2000000e+00   +1.1188900e-09   +2.0936581e-11
  +1.2000000e+00   +1.2300000e+00   +1.1549300e-09   +2.1271078e-11
  +1.2300000e+00   +1.2600000e+00   +1.2043000e-09   +2.1720945e-11
  +1.2600000e+00   +1.2900000e+00   +1.2889100e-09   +2.2471100e-11
  +1.2900000e+00   +1.3200000e+00   +1.2712800e-09   +2.2316895e-11
  +1.3200000e+00   +1.3500000e+00   +1.2524800e-09   +2.2151224e-11
  +1.3500000e+00   +1.3800000e+00   +1.1780400e-09   +2.1482820e-11
  +1.3800000e+00   +1.4100000e+00   +1.1431700e-09   +2.1162557e-11
  +1.4100000e+00   +1.4400000e+00   +1.1224200e-09   +2.0969526e-11
  +1.4400000e+00   +1.4700000e+00   +1.0260400e-09   +2.0049020e-11
  +1.4700000e+00   +1.5000000e+00   +9.6531000e-10   +1.9446739e-11
  +1.5000000e+00   +1.5300000e+00   +9.0811000e-10   +1.8861805e-11
  +1.5300000e+00   +1.5600000e+00   +8.1995800e-10   +1.7922998e-11
  +1.5600000e+00   +1.5900000e+00   +7.3142700e-10   +1.6927697e-11
  +1.5900000e+00   +1.6200000e+00   +6.7383700e-10   +1.6247591e-11
  +1.6200000e+00   +1.6500000e+00   +6.1546400e-10   +1.5527973e-11
  +1.6500000e+00   +1.6800000e+00   +5.0498600e-10   +1.4065383e-11
  +1.6800000e+00   +1.7100000e+00   +4.2820000e-10   +1.2952005e-11
  +1.7100000e+00   +1.7400000e+00   +4.1644700e-10   +1.2772985e-11
  +1.7400000e+00   +1.7700000e+00   +3.3809300e-10   +1.1508830e-11
  +1.7700000e+00   +1.8000000e+00   +2.9499800e-10   +1.0750346e-11
  +1.8000000e+00   +1.8300000e+00   +2.5425500e-10   +9.9804251e-12
  +1.8300000e+00   +1.8600000e+00   +1.9784200e-10   +8.8037780e-12
  +1.8600000e+00   +1.8900000e+00   +1.7120300e-10   +8.1897179e-12
  +1.8900000e+00   +1.9200000e+00   +1.5004600e-10   +7.6670370e-12
  +1.9200000e+00   +1.9500000e+00   +1.0695230e-10   +6.4729900e-12
  +1.9500000e+00   +1.9800000e+00   +8.8539100e-11   +5.8895118e-12
  +1.9800000e+00   +2.0100000e+00   +6.9733400e-11   +5.2268028e-12
  +2.0100000e+00   +2.0400000e+00   +4.6620100e-11   +4.2736517e-12
  +2.0400000e+00   +2.0700000e+00   +4.0352000e-11   +3.9760032e-12
  +2.0700000e+00   +2.1000000e+00   +2.5073100e-11   +3.1341055e-12
  +2.1000000e+00   +2.1300000e+00   +1.5278830e-11   +2.4465844e-12
  +2.1300000e+00   +2.1600000e+00   +1.3711800e-11   +2.3177174e-12
  +2.1600000e+00   +2.1900000e+00   +7.0518100e-12   +1.6621227e-12
  +2.1900000e+00   +2.2200000e+00   +2.3506100e-12   +9.5963268e-13
  +2.2200000e+00   +2.2500000e+00   +1.5670700e-12   +7.8353544e-13
  +2.2500000e+00   +2.2800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2800000e+00   +2.3100000e+00   +3.9177000e-13   +3.9177000e-13
  +2.3100000e+00   +2.3400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3400000e+00   +2.3700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3700000e+00   +2.4000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4000000e+00   +2.4300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4300000e+00   +2.4600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4600000e+00   +2.4900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4900000e+00   +2.5200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5200000e+00   +2.5500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5500000e+00   +2.5800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5800000e+00   +2.6100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6100000e+00   +2.6400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6400000e+00   +2.6700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6700000e+00   +2.7000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7000000e+00   +2.7300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7300000e+00   +2.7600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7600000e+00   +2.7900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7900000e+00   +2.8200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8200000e+00   +2.8500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8500000e+00   +2.8800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8800000e+00   +2.9100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9100000e+00   +2.9400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9400000e+00   +2.9700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9700000e+00   +3.0000000e+00   +0.0000000e+00   +0.0000000e+00
<\histogram>


##& xmin & xmax & central value & dy & 

<histogram> 100 "log10d12 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@1"
  +0.0000000e+00   +3.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +3.0000000e-02   +6.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +6.0000000e-02   +9.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +9.0000000e-02   +1.2000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.2000000e-01   +1.5000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.5000000e-01   +1.8000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.8000000e-01   +2.1000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.1000000e-01   +2.4000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.4000000e-01   +2.7000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.7000000e-01   +3.0000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.0000000e-01   +3.3000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.3000000e-01   +3.6000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.6000000e-01   +3.9000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.9000000e-01   +4.2000000e-01   +0.0000000e+00   +0.0000000e+00
  +4.2000000e-01   +4.5000000e-01   +0.0000000e+00   +0.0000000e+00
  +4.5000000e-01   +4.8000000e-01   +0.0000000e+00   +0.0000000e+00
  +4.8000000e-01   +5.1000000e-01   +0.0000000e+00   +0.0000000e+00
  +5.1000000e-01   +5.4000000e-01   +0.0000000e+00   +0.0000000e+00
  +5.4000000e-01   +5.7000000e-01   +0.0000000e+00   +0.0000000e+00
  +5.7000000e-01   +6.0000000e-01   +3.9177000e-13   +3.9177000e-13
  +6.0000000e-01   +6.3000000e-01   +0.0000000e+00   +0.0000000e+00
  +6.3000000e-01   +6.6000000e-01   +0.0000000e+00   +0.0000000e+00
  +6.6000000e-01   +6.9000000e-01   +7.8354000e-13   +5.5404645e-13
  +6.9000000e-01   +7.2000000e-01   +0.0000000e+00   +0.0000000e+00
  +7.2000000e-01   +7.5000000e-01   +3.9177000e-13   +3.9177000e-13
  +7.5000000e-01   +7.8000000e-01   +3.9177000e-13   +3.9177000e-13
  +7.8000000e-01   +8.1000000e-01   +0.0000000e+00   +0.0000000e+00
  +8.1000000e-01   +8.4000000e-01   +1.1753100e-12   +6.7856554e-13
  +8.4000000e-01   +8.7000000e-01   +1.5670800e-12   +7.8354000e-13
  +8.7000000e-01   +9.0000000e-01   +2.3506000e-12   +9.5962915e-13
  +9.0000000e-01   +9.3000000e-01   +4.3094400e-12   +1.2993457e-12
  +9.3000000e-01   +9.6000000e-01   +3.5259000e-12   +1.1753007e-12
